date,St_pop_<5,St_pop_5-14,St_pop_15-24,St_pop_25-34,St_pop_35-44,St_pop_45-54,St_pop_55-64,St_pop_65-74,St_pop_75-84,St_pop_>84,St_inf_<5,St_inf_5-14,St_inf_15-24,St_inf_25-34,St_inf_35-44,St_inf_45-54,St_inf_55-64,St_inf_65-74,St_inf_75-84,St_inf_>84,St_dea_<5,St_dea_5-14,St_dea_15-24,St_dea_25-34,St_dea_35-44,St_dea_45-54,St_dea_55-64,St_dea_65-74,St_dea_75-84,St_dea_>84
2021/07/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9966,12088,11626,14214,10883,5740,5264,3962,0,1,1,1,4,26,107,281,712,960
2021/06/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9965,12087,11626,14213,10882,5740,5264,3962,0,1,0,1,4,26,107,281,712,960
2021/06/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9963,12087,11626,14212,10882,5739,5264,3962,0,1,0,1,4,26,107,281,712,960
2021/06/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9961,12085,11626,14212,10881,5739,5263,3962,0,1,0,1,4,26,107,281,712,959
2021/06/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9959,12083,11626,14211,10879,5739,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9959,12083,11625,14211,10879,5738,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9959,12082,11624,14211,10879,5738,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9958,12079,11624,14209,10876,5737,5262,3962,0,1,0,1,4,26,107,281,712,959
2021/06/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1173,5279,9957,12079,11623,14209,10876,5737,5261,3962,0,1,0,1,4,26,107,281,712,959
2021/06/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5279,9954,12079,11623,14209,10876,5737,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5279,9952,12079,11623,14209,10875,5736,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1172,5278,9951,12075,11623,14207,10875,5736,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5277,9949,12074,11623,14206,10875,5736,5261,3961,0,1,0,1,4,26,107,281,712,958
2021/06/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5277,9948,12070,11622,14205,10875,5736,5261,3961,0,1,0,1,4,26,107,281,711,958
2021/06/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5276,9947,12069,11621,14205,10875,5735,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5274,9945,12069,11620,14204,10874,5735,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1171,5273,9945,12068,11620,14201,10874,5735,5261,3961,0,1,0,1,4,26,107,280,711,957
2021/06/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5271,9942,12067,11620,14198,10872,5734,5258,3960,0,1,0,1,4,26,107,280,711,957
2021/06/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5270,9940,12065,11619,14197,10872,5734,5258,3960,0,1,0,1,4,26,107,280,711,957
2021/06/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1170,5269,9938,12065,11619,14195,10872,5734,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5265,9937,12064,11618,14195,10871,5733,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5265,9936,12062,11615,14189,10866,5733,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1169,5264,9935,12060,11615,14189,10865,5733,5258,3960,0,1,0,1,4,26,107,278,711,957
2021/06/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1168,5261,9930,12057,11610,14185,10861,5732,5258,3959,0,1,0,1,4,26,107,278,711,957
2021/06/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1165,5258,9916,12052,11606,14181,10857,5732,5257,3956,0,1,0,1,4,26,107,278,711,957
2021/06/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1164,5254,9910,12048,11601,14179,10856,5729,5256,3955,0,1,0,1,4,26,107,277,711,957
2021/06/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1161,5246,9898,12043,11592,14174,10851,5726,5255,3955,0,1,0,1,4,26,107,277,710,956
2021/06/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1160,5243,9894,12041,11588,14169,10848,5724,5255,3955,0,1,0,1,4,26,107,276,710,956
2021/06/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1160,5234,9886,12039,11585,14159,10848,5723,5255,3954,0,1,0,1,4,26,107,276,710,956
2021/06/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1157,5230,9882,12033,11577,14148,10844,5722,5252,3953,0,1,0,1,4,26,107,276,709,956
2021/06/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1156,5229,9872,12029,11572,14140,10840,5721,5251,3952,0,1,0,1,4,26,106,276,709,956
2021/05/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1150,5218,9864,12020,11565,14137,10836,5721,5251,3951,0,1,0,1,4,26,106,276,708,956
2021/05/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1147,5214,9859,12016,11558,14124,10830,5720,5249,3949,0,1,0,1,4,26,106,276,708,956
2021/05/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1143,5209,9848,12010,11554,14117,10827,5717,5249,3949,0,1,0,1,4,25,106,276,707,956
2021/05/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1142,5197,9838,11998,11544,14105,10822,5715,5249,3945,0,1,0,1,4,25,105,275,707,956
2021/05/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1140,5196,9828,11990,11537,14095,10818,5715,5248,3945,0,1,0,1,4,25,105,275,707,956
2021/05/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1133,5187,9815,11986,11528,14085,10817,5713,5248,3944,0,1,0,1,4,25,105,275,707,956
2021/05/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1129,5177,9804,11979,11508,14065,10803,5712,5248,3944,0,1,0,1,4,25,105,275,707,955
2021/05/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1129,5171,9800,11970,11499,14052,10799,5712,5246,3942,0,1,0,1,4,25,105,275,705,955
2021/05/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1126,5164,9789,11964,11491,14046,10789,5710,5246,3942,0,1,0,1,4,25,104,275,705,955
2021/05/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1125,5159,9779,11955,11486,14041,10786,5708,5246,3941,0,1,0,1,4,25,103,275,705,955
2021/05/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1122,5150,9770,11944,11474,14028,10777,5705,5244,3939,0,1,0,1,4,25,103,275,705,953
2021/05/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1117,5138,9754,11919,11460,14012,10766,5703,5242,3937,0,1,0,1,4,25,103,275,704,953
2021/05/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1114,5118,9737,11899,11451,13999,10758,5695,5241,3937,0,1,0,1,4,25,103,275,704,952
2021/05/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1111,5107,9720,11886,11436,13977,10744,5692,5240,3936,0,1,0,1,4,25,103,275,704,952
2021/05/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1106,5087,9710,11866,11422,13953,10734,5691,5237,3934,0,1,0,1,4,25,103,274,704,952
2021/05/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1103,5079,9706,11852,11403,13935,10720,5687,5236,3932,0,1,0,1,4,25,103,274,704,952
2021/05/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1095,5071,9690,11838,11386,13922,10708,5687,5236,3931,0,1,0,1,4,25,102,274,704,951
2021/05/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1092,5056,9677,11817,11364,13911,10696,5680,5229,3928,0,1,0,1,4,25,102,273,704,951
2021/05/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1084,5043,9659,11798,11348,13900,10689,5677,5229,3925,0,1,0,1,4,25,101,271,704,951
2021/05/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1080,5029,9636,11779,11330,13878,10676,5672,5225,3925,0,1,0,1,4,25,101,271,703,951
2021/05/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1075,5003,9611,11747,11303,13844,10661,5660,5219,3924,0,1,0,1,4,25,101,271,703,950
2021/05/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1065,4970,9579,11725,11276,13810,10642,5651,5216,3918,0,1,0,1,4,25,101,270,702,950
2021/05/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1062,4952,9563,11697,11251,13794,10615,5646,5215,3917,0,1,0,1,4,25,101,269,701,949
2021/05/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1059,4923,9541,11671,11225,13771,10585,5645,5210,3915,0,1,0,1,4,25,101,269,701,949
2021/05/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1056,4898,9513,11644,11195,13745,10564,5637,5207,3911,0,1,0,1,4,25,101,269,701,949
2021/05/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1051,4867,9479,11603,11168,13715,10529,5625,5201,3904,0,1,0,1,4,25,101,269,699,947
2021/05/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1042,4820,9436,11565,11127,13666,10492,5607,5191,3897,0,1,0,1,4,25,100,268,698,946
2021/05/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1036,4788,9386,11525,11078,13615,10460,5592,5184,3892,0,1,0,1,4,25,100,268,697,946
2021/05/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1024,4751,9333,11502,11023,13571,10426,5568,5168,3890,0,1,0,1,4,25,100,265,695,946
2021/05/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1019,4717,9300,11472,10977,13527,10391,5554,5163,3886,0,1,0,1,4,25,99,265,691,943
2021/05/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1014,4685,9270,11447,10953,13489,10361,5545,5161,3884,0,1,0,1,4,25,97,265,688,943
2021/04/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1007,4653,9236,11410,10912,13454,10331,5536,5153,3879,0,1,0,1,4,25,96,265,683,942
2021/04/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,1001,4613,9199,11371,10871,13407,10302,5518,5145,3878,0,1,0,1,4,25,95,264,683,940
2021/04/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,981,4555,9159,11312,10801,13348,10262,5496,5134,3876,0,1,0,1,4,25,94,262,681,939
2021/04/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,969,4497,9114,11263,10737,13300,10217,5469,5117,3867,0,1,0,1,4,25,94,261,680,938
2021/04/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,966,4451,9085,11234,10699,13242,10178,5453,5102,3864,0,1,0,1,4,25,94,259,680,936
2021/04/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,957,4391,9049,11192,10646,13183,10150,5434,5092,3862,0,1,0,1,4,25,93,257,679,935
2021/04/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,944,4346,9002,11156,10605,13154,10126,5418,5087,3857,0,1,0,1,4,25,92,257,678,934
2021/04/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,937,4306,8956,11105,10544,13110,10095,5398,5072,3855,0,1,0,1,4,25,92,255,676,934
2021/04/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,933,4268,8925,11060,10493,13061,10057,5380,5054,3854,0,1,0,1,4,25,92,255,675,933
2021/04/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,928,4226,8875,10999,10431,13008,10023,5356,5040,3846,0,1,0,1,4,25,91,252,673,933
2021/04/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,912,4137,8820,10933,10368,12949,9974,5333,5028,3842,0,1,0,1,4,25,91,251,673,933
2021/04/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,902,4091,8781,10883,10320,12897,9928,5309,5003,3839,0,1,0,1,4,25,89,250,666,930
2021/04/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,892,4048,8744,10826,10275,12841,9888,5286,4987,3832,0,1,0,1,4,25,89,250,665,930
2021/04/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,885,4018,8715,10804,10242,12817,9856,5277,4982,3831,0,1,0,1,4,24,88,249,662,929
2021/04/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,872,3978,8669,10757,10193,12768,9825,5259,4962,3826,0,1,0,1,4,24,87,248,658,929
2021/04/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,863,3948,8630,10715,10168,12727,9785,5245,4948,3820,0,1,0,1,4,24,86,247,654,928
2021/04/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,860,3896,8590,10663,10113,12666,9750,5216,4936,3812,0,1,0,1,4,24,85,247,654,925
2021/04/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,849,3856,8543,10628,10065,12615,9715,5194,4926,3809,0,0,0,1,4,24,85,247,651,925
2021/04/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,839,3814,8498,10586,10024,12552,9676,5173,4901,3802,0,0,0,1,3,24,85,246,649,925
2021/04/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,833,3784,8460,10550,9988,12500,9649,5149,4878,3801,0,0,0,1,3,24,85,245,647,925
2021/04/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,828,3762,8427,10513,9958,12458,9621,5131,4867,3798,0,0,0,1,3,24,85,244,647,925
2021/04/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,821,3737,8391,10479,9919,12424,9585,5110,4858,3794,0,0,0,1,3,24,85,243,644,924
2021/04/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,812,3668,8314,10389,9842,12344,9515,5082,4839,3787,0,0,0,1,3,24,85,240,642,921
2021/04/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,807,3643,8285,10357,9804,12305,9478,5063,4830,3786,0,0,0,1,3,24,84,240,641,921
2021/04/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,798,3621,8259,10325,9775,12262,9448,5043,4815,3784,0,0,0,1,3,24,83,236,636,921
2021/04/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,789,3590,8220,10286,9726,12204,9397,5027,4798,3776,0,0,0,1,3,24,82,235,636,920
2021/04/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,787,3568,8193,10257,9691,12156,9372,5004,4785,3774,0,0,0,1,3,24,82,235,633,919
2021/04/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,780,3537,8138,10221,9657,12117,9342,4986,4774,3772,0,0,0,1,3,24,82,235,632,917
2021/04/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,771,3480,8073,10161,9600,12054,9279,4950,4755,3767,0,0,0,1,3,24,81,234,631,917
2021/04/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,766,3450,8023,10120,9555,11999,9231,4926,4733,3765,0,0,0,1,3,24,81,234,630,915
2021/03/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,750,3419,7965,10049,9489,11933,9185,4885,4712,3762,0,0,0,1,3,23,81,234,630,912
2021/03/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,742,3393,7916,9994,9458,11877,9151,4862,4694,3760,0,0,0,1,3,23,81,233,628,911
2021/03/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,738,3384,7885,9960,9433,11841,9126,4843,4675,3754,0,0,0,1,3,23,80,233,628,910
2021/03/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,733,3359,7847,9921,9390,11803,9081,4820,4665,3744,0,0,0,1,3,23,80,231,626,909
2021/03/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,725,3298,7765,9847,9320,11706,8994,4775,4639,3739,0,0,0,1,3,23,80,229,624,909
2021/03/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,717,3268,7721,9793,9282,11662,8963,4763,4624,3731,0,0,0,1,3,23,79,229,624,907
2021/03/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,717,3257,7709,9772,9262,11638,8952,4755,4612,3728,0,0,0,1,3,23,78,228,623,906
2021/03/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,705,3228,7660,9718,9201,11569,8906,4734,4594,3720,0,0,0,1,3,23,78,227,621,903
2021/03/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,694,3176,7609,9661,9141,11495,8857,4704,4579,3716,0,0,0,1,3,23,77,227,621,902
2021/03/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,682,3128,7540,9605,9088,11431,8801,4673,4556,3711,0,0,0,1,3,23,77,226,620,900
2021/03/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,672,3083,7504,9540,9028,11372,8759,4653,4540,3705,0,0,0,1,3,23,77,225,618,899
2021/03/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,665,3049,7465,9511,8989,11329,8732,4637,4532,3700,0,0,0,1,3,23,77,224,617,897
2021/03/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,657,3015,7417,9471,8932,11269,8687,4616,4525,3697,0,0,0,1,3,23,77,224,615,896
2021/03/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,647,2958,7328,9410,8866,11205,8620,4588,4507,3686,0,0,0,1,3,23,76,222,612,892
2021/03/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,635,2920,7278,9353,8817,11160,8567,4566,4490,3678,0,0,0,1,3,23,75,222,609,889
2021/03/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,620,2845,7209,9275,8729,11068,8491,4521,4470,3673,0,0,0,1,3,23,75,222,607,887
2021/03/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,620,2832,7188,9255,8697,11049,8473,4503,4460,3667,0,0,0,1,3,23,75,221,607,886
2021/03/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,611,2813,7148,9224,8655,11003,8434,4485,4447,3657,0,0,0,1,2,23,75,221,607,884
2021/03/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,610,2781,7116,9188,8617,10965,8404,4478,4439,3654,0,0,0,1,2,23,75,220,606,884
2021/03/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,599,2744,7075,9124,8569,10915,8364,4455,4427,3650,0,0,0,1,2,23,75,220,605,882
2021/03/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,580,2687,7008,9036,8505,10832,8304,4427,4413,3643,0,0,0,1,2,23,75,218,604,882
2021/03/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,569,2646,6959,8982,8458,10786,8261,4406,4403,3640,0,0,0,1,2,23,75,218,603,880
2021/03/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,557,2616,6906,8932,8411,10740,8222,4380,4395,3630,0,0,0,1,2,23,75,216,603,879
2021/03/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,555,2592,6869,8904,8381,10702,8192,4356,4387,3625,0,0,0,1,2,23,74,216,603,878
2021/03/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,547,2541,6817,8861,8319,10649,8136,4328,4375,3619,0,0,0,1,2,23,74,216,601,878
2021/03/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,542,2499,6781,8829,8280,10595,8096,4300,4366,3614,0,0,0,1,2,23,74,216,599,877
2021/03/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,534,2459,6757,8804,8248,10554,8070,4285,4351,3607,0,0,0,1,2,22,74,215,599,875
2021/03/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,517,2359,6670,8739,8176,10461,8003,4252,4333,3601,0,0,0,1,2,22,74,214,599,873
2021/03/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,516,2346,6658,8711,8152,10438,7986,4238,4324,3599,0,0,0,1,2,22,74,214,597,871
2021/03/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,509,2315,6613,8677,8120,10391,7947,4227,4303,3595,0,0,0,1,2,22,74,212,596,869
2021/03/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,503,2285,6555,8626,8067,10340,7915,4209,4285,3589,0,0,0,1,2,22,74,212,594,869
2021/02/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,496,2252,6516,8578,8022,10297,7883,4196,4268,3584,0,0,0,1,2,21,74,211,593,866
2021/02/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,490,2237,6494,8558,8004,10273,7853,4180,4263,3583,0,0,0,1,2,21,74,211,592,866
2021/02/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,464,2177,6446,8501,7930,10215,7800,4158,4246,3574,0,0,0,1,2,21,74,210,588,866
2021/02/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,452,2143,6394,8454,7883,10157,7755,4136,4225,3568,0,0,0,1,2,21,73,209,587,864
2021/02/24,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,449,2138,6379,8442,7873,10140,7742,4130,4221,3557,0,0,0,1,2,21,73,209,584,862
2021/02/23,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,432,2084,6311,8381,7783,10074,7669,4101,4202,3553,0,0,0,1,2,21,72,208,583,862
2021/02/22,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,426,2070,6292,8353,7762,10043,7646,4086,4187,3546,0,0,0,1,2,19,72,208,582,862
2021/02/21,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,420,2045,6244,8314,7719,9992,7604,4076,4178,3544,0,0,0,1,2,19,72,207,581,857
2021/02/20,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,412,2019,6211,8277,7688,9953,7579,4067,4167,3535,0,0,0,1,2,18,72,206,581,856
2021/02/19,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,407,2001,6182,8247,7659,9915,7557,4057,4161,3530,0,0,0,1,2,18,72,205,580,853
2021/02/18,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,391,1965,6125,8205,7608,9846,7509,4040,4146,3520,0,0,0,1,2,18,72,204,578,852
2021/02/17,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,378,1934,6085,8152,7562,9802,7474,4025,4129,3509,0,0,0,1,2,18,70,204,577,849
2021/02/16,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,371,1902,6021,8098,7512,9756,7425,4012,4117,3505,0,0,0,1,2,18,70,203,574,847
2021/02/15,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,369,1891,5985,8065,7472,9716,7398,3999,4108,3494,0,0,0,1,2,18,70,202,573,844
2021/02/14,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,363,1867,5962,8014,7423,9655,7369,3983,4098,3485,0,0,0,1,2,17,70,202,570,842
2021/02/13,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,357,1844,5931,7986,7393,9616,7347,3974,4089,3481,0,0,0,1,2,17,70,201,570,840
2021/02/12,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,352,1822,5893,7953,7361,9579,7323,3964,4080,3479,0,0,0,1,2,17,69,199,569,840
2021/02/11,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,349,1810,5863,7929,7331,9548,7298,3952,4065,3475,0,0,0,1,2,17,69,197,567,838
2021/02/10,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,347,1800,5843,7896,7308,9511,7277,3941,4053,3468,0,0,0,1,2,17,69,195,565,836
2021/02/09,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,344,1772,5809,7852,7274,9460,7243,3925,4043,3455,0,0,0,1,2,17,69,194,563,829
2021/02/08,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,341,1760,5778,7803,7239,9403,7208,3899,4025,3446,0,0,0,1,2,16,69,192,559,827
2021/02/07,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,335,1747,5750,7770,7208,9368,7173,3881,4008,3428,0,0,0,1,2,16,69,192,557,823
2021/02/06,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,334,1726,5730,7746,7184,9345,7154,3864,3999,3423,0,0,0,1,2,16,69,191,554,822
2021/02/05,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,333,1715,5718,7728,7168,9322,7133,3855,3991,3419,0,0,0,1,2,16,69,191,554,818
2021/02/04,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,327,1699,5696,7700,7148,9292,7111,3842,3979,3413,0,0,0,1,2,16,68,191,554,814
2021/02/03,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,321,1680,5673,7666,7120,9258,7081,3831,3964,3400,0,0,0,1,2,16,68,191,553,811
2021/02/02,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,316,1661,5643,7623,7088,9205,7030,3811,3945,3385,0,0,0,1,2,16,68,190,551,811
2021/02/01,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,314,1637,5624,7593,7055,9149,6997,3795,3921,3367,0,0,0,1,2,16,67,188,550,808
2021/01/31,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,312,1623,5608,7560,7021,9108,6975,3779,3900,3355,0,0,0,1,2,16,66,188,549,803
2021/01/30,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,311,1619,5595,7546,7003,9088,6968,3773,3893,3350,0,0,0,1,2,16,66,187,548,800
2021/01/29,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,308,1600,5574,7526,6972,9067,6937,3763,3881,3339,0,0,0,1,2,15,66,186,548,795
2021/01/28,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,304,1587,5549,7483,6934,9019,6906,3740,3860,3316,0,0,0,1,2,15,66,186,546,790
2021/01/27,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,300,1573,5529,7449,6893,8985,6873,3726,3850,3310,0,0,0,1,2,15,66,186,543,785
2021/01/26,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,297,1565,5511,7421,6862,8955,6840,3705,3826,3300,0,0,0,1,2,15,66,184,540,784
2021/01/25,56166,111090,126273,163636,160997,183249,187276,129216,93364,35810,294,1547,5484,7382,6812,8905,6807,3695,3806,3291,0,0,0,1,2,15,65,183,536,780
