date,Vo_pop_<5,Vo_pop_5-14,Vo_pop_15-24,Vo_pop_25-34,Vo_pop_35-44,Vo_pop_45-54,Vo_pop_55-64,Vo_pop_65-74,Vo_pop_75-84,Vo_pop_>84,Vo_inf_<5,Vo_inf_5-14,Vo_inf_15-24,Vo_inf_25-34,Vo_inf_35-44,Vo_inf_45-54,Vo_inf_55-64,Vo_inf_65-74,Vo_inf_75-84,Vo_inf_>84,Vo_dea_<5,Vo_dea_5-14,Vo_dea_15-24,Vo_dea_25-34,Vo_dea_35-44,Vo_dea_45-54,Vo_dea_55-64,Vo_dea_65-74,Vo_dea_75-84,Vo_dea_>84
2021/06/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,543,2243,4667,4867,4654,5346,4005,1941,1296,668,0,1,0,0,0,2,20,48,99,136
2021/06/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2243,4666,4866,4654,5346,4005,1941,1295,668,0,1,0,0,0,2,20,48,99,136
2021/06/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2243,4665,4864,4653,5346,4004,1941,1295,668,0,1,0,0,0,2,20,48,99,136
2021/06/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2243,4665,4864,4653,5345,4004,1941,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2243,4665,4863,4652,5344,4004,1941,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2243,4663,4861,4652,5344,4004,1941,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2243,4660,4861,4652,5344,4004,1941,1295,668,0,1,0,0,0,2,20,48,99,135
2021/06/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,542,2243,4657,4860,4652,5344,4004,1941,1295,667,0,1,0,0,0,2,20,48,99,135
2021/06/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2242,4652,4859,4651,5343,4004,1941,1295,667,0,0,0,0,0,2,20,48,99,135
2021/06/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2242,4651,4857,4649,5343,4004,1939,1294,667,0,0,0,0,0,2,20,48,99,135
2021/06/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2242,4648,4856,4649,5343,4002,1939,1294,667,0,0,0,0,0,2,20,48,99,135
2021/06/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2242,4644,4853,4649,5342,4002,1939,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2241,4644,4851,4647,5341,4002,1939,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2241,4644,4851,4646,5341,4002,1938,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2241,4643,4851,4645,5337,4002,1938,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,541,2241,4643,4850,4644,5335,4002,1937,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2238,4642,4850,4644,5334,4001,1937,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2237,4640,4848,4642,5333,4000,1936,1293,666,0,0,0,0,0,2,20,47,99,135
2021/06/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2237,4640,4845,4641,5327,4000,1936,1293,666,0,0,0,0,0,2,20,47,99,134
2021/06/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,539,2236,4639,4844,4641,5325,3999,1935,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,538,2236,4637,4839,4641,5322,3998,1935,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,536,2222,4631,4833,4636,5321,3996,1935,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,536,2221,4629,4832,4635,5320,3994,1935,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,535,2217,4627,4832,4633,5316,3991,1935,1293,665,0,0,0,0,0,2,20,47,99,134
2021/06/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,535,2211,4618,4828,4624,5313,3989,1935,1292,665,0,0,0,0,0,2,20,47,99,134
2021/06/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,532,2209,4617,4825,4622,5313,3989,1934,1290,665,0,0,0,0,0,2,20,47,99,134
2021/06/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,532,2206,4616,4818,4621,5312,3988,1934,1290,665,0,0,0,0,0,2,20,47,99,134
2021/06/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,530,2200,4612,4810,4615,5306,3987,1932,1290,664,0,0,0,0,0,2,20,47,99,134
2021/05/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,527,2194,4601,4802,4606,5298,3982,1930,1287,663,0,0,0,0,0,2,20,47,99,134
2021/05/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,525,2185,4596,4797,4600,5288,3976,1930,1287,663,0,0,0,0,0,2,20,47,99,134
2021/05/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,525,2173,4579,4791,4593,5279,3972,1928,1287,662,0,0,0,0,0,2,20,47,99,134
2021/05/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,523,2170,4575,4785,4589,5275,3972,1926,1287,662,0,0,0,0,0,2,20,47,99,134
2021/05/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,523,2165,4563,4779,4586,5269,3969,1925,1286,662,0,0,0,0,0,2,20,47,99,134
2021/05/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,517,2158,4552,4765,4580,5263,3962,1924,1285,662,0,0,0,0,0,2,20,47,99,134
2021/05/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,515,2156,4538,4755,4574,5251,3962,1918,1283,660,0,0,0,0,0,2,20,47,99,134
2021/05/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,513,2144,4527,4752,4561,5236,3954,1917,1282,659,0,0,0,0,0,2,20,47,99,134
2021/05/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,511,2137,4523,4748,4557,5232,3952,1916,1282,659,0,0,0,0,0,2,20,47,99,134
2021/05/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,508,2132,4518,4741,4548,5224,3949,1916,1281,659,0,0,0,0,0,2,19,47,99,134
2021/05/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,504,2125,4508,4733,4543,5215,3949,1914,1281,659,0,0,0,0,0,2,19,47,99,134
2021/05/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,503,2120,4502,4729,4536,5214,3944,1913,1281,658,0,0,0,0,0,2,19,47,99,134
2021/05/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,502,2113,4489,4720,4524,5208,3939,1913,1281,658,0,0,0,0,0,2,19,47,99,134
2021/05/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,500,2107,4483,4716,4518,5200,3936,1913,1280,658,0,0,0,0,0,2,19,47,99,134
2021/05/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,496,2098,4469,4706,4509,5196,3928,1913,1280,658,0,0,0,0,0,2,19,47,99,134
2021/05/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,495,2090,4463,4699,4503,5190,3927,1913,1280,658,0,0,0,0,0,2,19,47,99,134
2021/05/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,493,2082,4458,4687,4497,5189,3922,1909,1279,658,0,0,0,0,0,2,19,47,99,133
2021/05/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,488,2074,4449,4676,4484,5181,3913,1907,1278,658,0,0,0,0,0,2,19,47,99,133
2021/05/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,485,2067,4437,4668,4478,5174,3910,1906,1276,658,0,0,0,0,0,2,19,47,99,133
2021/05/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,483,2060,4420,4651,4466,5161,3899,1901,1274,658,0,0,0,0,0,2,19,47,99,133
2021/05/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,480,2052,4408,4641,4457,5146,3893,1898,1274,657,0,0,0,0,0,2,19,47,99,133
2021/05/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,476,2042,4392,4623,4443,5133,3884,1895,1273,655,0,0,0,0,0,2,19,47,99,133
2021/05/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,472,2035,4381,4616,4431,5121,3876,1893,1271,655,0,0,0,0,0,2,19,47,98,133
2021/05/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,469,2023,4374,4608,4424,5120,3871,1892,1270,655,0,0,0,0,0,2,19,47,97,133
2021/05/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,466,2012,4363,4598,4413,5113,3864,1892,1269,655,0,0,0,0,0,2,19,47,97,133
2021/05/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,462,1996,4342,4573,4400,5091,3846,1890,1260,654,0,0,0,0,0,2,18,47,97,133
2021/05/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,455,1971,4325,4557,4374,5076,3833,1888,1258,653,0,0,0,0,0,2,18,47,97,132
2021/05/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,452,1955,4312,4545,4357,5061,3826,1884,1255,653,0,0,0,0,0,2,18,47,97,132
2021/05/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,450,1936,4295,4525,4347,5048,3817,1881,1254,652,0,0,0,0,0,2,18,47,97,132
2021/05/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,445,1922,4280,4506,4330,5037,3806,1875,1254,650,0,0,0,0,0,2,18,47,97,132
2021/05/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,444,1907,4267,4493,4313,5021,3802,1868,1253,647,0,0,0,0,0,2,18,47,97,131
2021/04/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,439,1888,4249,4479,4302,5008,3791,1862,1253,647,0,0,0,0,0,2,18,47,97,131
2021/04/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,432,1865,4220,4453,4286,4989,3770,1859,1250,645,0,0,0,0,0,2,18,47,97,131
2021/04/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,423,1840,4206,4430,4257,4960,3754,1851,1246,645,0,0,0,0,0,2,18,46,97,131
2021/04/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,420,1828,4182,4406,4234,4935,3742,1846,1245,643,0,0,0,0,0,2,18,45,97,131
2021/04/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,413,1810,4156,4373,4208,4915,3718,1839,1244,643,0,0,0,0,0,2,18,45,97,131
2021/04/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,407,1804,4140,4350,4186,4900,3710,1835,1241,643,0,0,0,0,0,2,18,45,97,131
2021/04/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,400,1787,4119,4323,4170,4879,3701,1831,1239,643,0,0,0,0,0,2,18,45,97,131
2021/04/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,392,1765,4098,4292,4152,4850,3686,1827,1233,640,0,0,0,0,0,2,17,43,97,131
2021/04/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,386,1752,4072,4265,4141,4825,3665,1827,1231,638,0,0,0,0,0,2,17,43,97,131
2021/04/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,382,1734,4029,4236,4112,4796,3656,1820,1226,638,0,0,0,0,0,2,17,43,97,131
2021/04/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,378,1722,4005,4216,4089,4771,3639,1817,1220,637,0,0,0,0,0,2,17,43,97,131
2021/04/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,364,1716,3976,4202,4075,4756,3624,1812,1220,637,0,0,0,0,0,2,17,43,97,131
2021/04/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,357,1707,3962,4190,4063,4735,3612,1806,1216,635,0,0,0,0,0,2,17,43,97,131
2021/04/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,342,1687,3946,4166,4045,4716,3602,1799,1213,635,0,0,0,0,0,2,17,43,97,130
2021/04/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,342,1676,3934,4149,4034,4708,3599,1790,1210,635,0,0,0,0,0,2,17,43,97,130
2021/04/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,342,1668,3921,4136,4022,4693,3594,1785,1206,634,0,0,0,0,0,2,17,43,97,130
2021/04/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,342,1661,3899,4122,4007,4683,3581,1778,1204,634,0,0,0,0,0,2,17,43,97,130
2021/04/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,335,1643,3875,4101,3994,4668,3570,1772,1202,634,0,0,0,0,0,2,17,43,97,130
2021/04/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,330,1632,3864,4083,3975,4654,3560,1769,1201,633,0,0,0,0,0,2,17,43,97,130
2021/04/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,327,1617,3854,4069,3957,4631,3553,1765,1200,632,0,0,0,0,0,2,17,43,97,130
2021/04/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,324,1605,3841,4064,3949,4615,3543,1759,1199,632,0,0,0,0,0,2,17,43,97,130
2021/04/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,323,1593,3827,4045,3942,4601,3528,1752,1196,632,0,0,0,0,0,2,17,43,97,130
2021/04/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,321,1584,3816,4030,3919,4587,3512,1746,1195,632,0,0,0,0,0,2,16,43,97,129
2021/04/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,316,1576,3800,4015,3897,4564,3496,1745,1195,630,0,0,0,0,0,2,16,43,97,129
2021/04/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,312,1568,3778,3992,3884,4555,3483,1740,1193,628,0,0,0,0,0,2,16,42,97,129
2021/04/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,312,1561,3755,3965,3866,4534,3473,1731,1192,626,0,0,0,0,0,2,16,42,97,129
2021/04/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,311,1561,3754,3957,3863,4530,3468,1730,1192,625,0,0,0,0,0,2,16,42,97,129
2021/04/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,310,1560,3750,3955,3858,4524,3459,1728,1191,625,0,0,0,0,0,2,16,42,97,129
2021/04/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,307,1553,3740,3945,3844,4512,3451,1726,1190,625,0,0,0,0,0,2,16,42,97,129
2021/04/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,304,1544,3729,3921,3826,4499,3434,1721,1188,625,0,0,0,0,0,2,16,42,97,129
2021/03/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,302,1536,3712,3911,3809,4491,3427,1719,1187,625,0,0,0,0,0,2,16,42,97,128
2021/03/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,298,1524,3704,3900,3791,4478,3410,1717,1187,625,0,0,0,0,0,2,16,42,97,128
2021/03/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,297,1515,3696,3891,3776,4463,3402,1710,1187,624,0,0,0,0,0,2,16,42,97,128
2021/03/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,294,1511,3684,3876,3768,4455,3397,1703,1187,623,0,0,0,0,0,2,16,42,97,128
2021/03/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,291,1506,3678,3865,3754,4443,3389,1697,1185,623,0,0,0,0,0,2,16,42,97,128
2021/03/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,289,1500,3670,3856,3749,4436,3383,1691,1183,621,0,0,0,0,0,2,16,42,97,128
2021/03/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,284,1488,3658,3840,3734,4419,3370,1683,1182,620,0,0,0,0,0,2,16,42,97,128
2021/03/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,280,1482,3645,3827,3722,4411,3362,1679,1180,620,0,0,0,0,0,2,16,42,97,128
2021/03/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,277,1468,3637,3806,3712,4398,3352,1668,1179,617,0,0,0,0,0,2,16,42,97,128
2021/03/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,275,1462,3635,3800,3700,4388,3346,1667,1178,616,0,0,0,0,0,2,16,42,97,128
2021/03/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,268,1459,3630,3792,3684,4376,3331,1667,1176,616,0,0,0,0,0,2,16,42,97,128
2021/03/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,267,1455,3623,3777,3681,4368,3326,1666,1173,616,0,0,0,0,0,2,16,42,96,128
2021/03/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,265,1452,3620,3775,3679,4366,3322,1662,1170,615,0,0,0,0,0,2,16,42,96,128
2021/03/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,262,1449,3615,3768,3672,4358,3317,1658,1167,613,0,0,0,0,0,2,16,42,96,128
2021/03/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,262,1445,3614,3756,3666,4354,3312,1657,1163,612,0,0,0,0,0,2,16,42,96,127
2021/03/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,262,1439,3610,3747,3656,4346,3302,1656,1163,611,0,0,0,0,0,2,16,42,96,127
2021/03/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,262,1436,3605,3745,3651,4341,3293,1652,1162,611,0,0,0,0,0,2,16,42,96,127
2021/03/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,259,1433,3601,3742,3647,4337,3291,1652,1162,610,0,0,0,0,0,2,16,42,96,126
2021/03/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,258,1428,3595,3737,3642,4334,3289,1650,1162,609,0,0,0,0,0,2,16,41,96,126
2021/03/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,258,1426,3593,3729,3640,4329,3284,1646,1160,609,0,0,0,0,0,2,16,41,95,126
2021/03/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,257,1418,3582,3727,3635,4326,3278,1643,1160,609,0,0,0,0,0,2,16,41,95,126
2021/03/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,257,1414,3572,3718,3628,4321,3271,1640,1158,609,0,0,0,0,0,2,16,41,95,126
2021/03/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,254,1406,3569,3716,3625,4316,3269,1636,1156,609,0,0,0,0,0,2,16,41,95,125
2021/03/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,250,1399,3560,3706,3609,4309,3264,1635,1155,609,0,0,0,0,0,2,16,41,95,125
2021/03/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,247,1393,3551,3700,3603,4304,3264,1634,1155,609,0,0,0,0,0,2,16,41,95,125
2021/03/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,247,1389,3545,3696,3598,4301,3262,1634,1155,608,0,0,0,0,0,2,16,41,94,125
2021/03/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,244,1386,3543,3690,3594,4296,3254,1632,1154,607,0,0,0,0,0,2,16,41,93,125
2021/03/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,242,1379,3541,3685,3589,4291,3240,1631,1154,606,0,0,0,0,0,2,16,41,93,125
2021/03/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,240,1364,3531,3673,3578,4281,3234,1629,1154,606,0,0,0,0,0,2,16,41,93,125
2021/03/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,239,1363,3526,3661,3567,4277,3222,1627,1154,606,0,0,0,0,0,2,16,41,93,124
2021/03/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,239,1361,3519,3657,3556,4269,3213,1625,1153,604,0,0,0,0,0,2,16,41,93,124
2021/02/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,238,1356,3512,3655,3548,4261,3208,1620,1153,604,0,0,0,0,0,1,16,41,93,124
2021/02/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,236,1355,3508,3648,3543,4257,3205,1617,1152,603,0,0,0,0,0,1,16,41,92,124
2021/02/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,234,1351,3497,3642,3536,4256,3202,1610,1152,600,0,0,0,0,0,1,16,41,91,124
2021/02/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,233,1347,3495,3634,3529,4252,3193,1605,1151,600,0,0,0,0,0,1,16,41,91,123
2021/02/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,230,1338,3490,3622,3523,4245,3184,1604,1150,600,0,0,0,0,0,1,16,41,91,123
2021/02/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,228,1333,3487,3617,3518,4237,3178,1602,1148,597,0,0,0,0,0,1,16,41,91,123
2021/02/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,226,1330,3480,3611,3514,4228,3172,1600,1143,596,0,0,0,0,0,1,16,40,91,123
2021/02/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,226,1328,3476,3604,3511,4219,3164,1600,1142,596,0,0,0,0,0,1,16,40,90,123
2021/02/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,224,1326,3475,3601,3506,4215,3164,1595,1141,595,0,0,0,0,0,1,16,40,90,123
2021/02/19,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,224,1322,3470,3599,3503,4208,3155,1595,1140,594,0,0,0,0,0,1,16,40,90,123
2021/02/18,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,222,1318,3464,3592,3493,4204,3151,1592,1139,593,0,0,0,0,0,1,16,40,90,123
2021/02/17,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,220,1312,3462,3588,3488,4201,3149,1592,1139,593,0,0,0,0,0,1,16,40,90,123
2021/02/16,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,220,1307,3453,3578,3482,4195,3146,1587,1138,593,0,0,0,0,0,1,16,40,90,122
2021/02/15,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,219,1296,3447,3573,3473,4189,3141,1581,1135,592,0,0,0,0,0,1,16,40,90,122
2021/02/14,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,219,1296,3445,3573,3472,4188,3140,1581,1135,591,0,0,0,0,0,1,16,40,90,122
2021/02/13,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,218,1289,3440,3564,3465,4186,3132,1575,1134,591,0,0,0,0,0,1,16,39,90,122
2021/02/12,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,215,1283,3428,3558,3458,4174,3124,1574,1128,590,0,0,0,0,0,1,16,39,90,122
2021/02/11,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,215,1277,3422,3554,3449,4170,3119,1568,1128,588,0,0,0,0,0,1,16,39,90,121
2021/02/10,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,215,1273,3418,3547,3443,4165,3112,1566,1127,588,0,0,0,0,0,1,16,39,90,121
2021/02/09,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,214,1272,3413,3542,3439,4161,3105,1559,1126,587,0,0,0,0,0,1,16,39,90,121
2021/02/08,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,214,1266,3405,3535,3433,4146,3097,1553,1121,585,0,0,0,0,0,1,16,39,90,121
2021/02/07,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,212,1263,3399,3527,3428,4133,3089,1546,1120,584,0,0,0,0,0,1,16,39,90,121
2021/02/06,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,212,1260,3387,3522,3423,4130,3081,1544,1119,583,0,0,0,0,0,1,16,39,90,121
2021/02/05,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,211,1258,3374,3517,3419,4124,3077,1539,1118,582,0,0,0,0,0,1,16,39,90,120
2021/02/04,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,209,1250,3365,3511,3412,4112,3072,1538,1117,581,0,0,0,0,0,1,16,39,90,120
2021/02/03,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,208,1247,3354,3494,3400,4107,3064,1536,1117,580,0,0,0,0,0,1,16,39,89,120
2021/02/02,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,208,1243,3345,3479,3392,4097,3050,1533,1115,580,0,0,0,0,0,1,16,38,89,120
2021/02/01,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,206,1240,3338,3462,3384,4082,3040,1528,1114,580,0,0,0,0,0,1,16,38,89,120
2021/01/31,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,206,1238,3328,3457,3377,4072,3034,1526,1111,580,0,0,0,0,0,1,16,38,88,119
2021/01/30,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,206,1236,3320,3448,3370,4061,3028,1524,1110,580,0,0,0,0,0,1,16,38,88,118
2021/01/29,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,205,1234,3315,3432,3361,4052,3020,1521,1107,577,0,0,0,0,0,1,16,38,88,118
2021/01/28,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,200,1223,3306,3422,3353,4046,3014,1519,1104,574,0,0,0,0,0,1,16,38,87,118
2021/01/27,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,200,1218,3297,3407,3349,4036,2998,1514,1101,572,0,0,0,0,0,1,16,38,87,118
2021/01/26,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,198,1214,3285,3398,3337,4026,2986,1512,1098,572,0,0,0,0,0,1,16,38,87,117
2021/01/25,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,198,1212,3277,3389,3329,4012,2978,1508,1093,570,0,0,0,0,0,1,16,37,85,116
2021/01/24,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,198,1209,3268,3387,3317,4004,2967,1507,1089,570,0,0,0,0,0,1,16,37,85,116
2021/01/23,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,196,1202,3257,3382,3309,3993,2960,1502,1085,566,0,0,0,0,0,1,16,37,85,116
2021/01/22,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,195,1199,3255,3371,3307,3984,2952,1500,1082,562,0,0,0,0,0,1,16,37,85,116
2021/01/21,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,193,1194,3242,3362,3292,3963,2939,1495,1078,561,0,0,0,0,0,1,16,37,85,116
2021/01/20,21801,41813,44017,52868,54029,58795,54952,36794,24824,9344,187,1173,3211,3329,3241,3903,2908,1476,1068,558,0,0,0,0,0,1,16,37,85,115
