date,Ni_pop_<5,Ni_pop_5-14,Ni_pop_15-24,Ni_pop_25-34,Ni_pop_35-44,Ni_pop_45-54,Ni_pop_55-64,Ni_pop_65-74,Ni_pop_75-84,Ni_pop_>84,Ni_inf_<5,Ni_inf_5-14,Ni_inf_15-24,Ni_inf_25-34,Ni_inf_35-44,Ni_inf_45-54,Ni_inf_55-64,Ni_inf_65-74,Ni_inf_75-84,Ni_inf_>84,Ni_dea_<5,Ni_dea_5-14,Ni_dea_15-24,Ni_dea_25-34,Ni_dea_35-44,Ni_dea_45-54,Ni_dea_55-64,Ni_dea_65-74,Ni_dea_75-84,Ni_dea_>84
2021/07/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1107,9221,15723,15804,15981,19526,14871,7025,5673,3294,0,0,1,3,7,25,107,230,582,716
2021/07/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9218,15717,15803,15980,19526,14869,7025,5672,3294,0,0,1,3,7,25,107,230,582,716
2021/07/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9218,15715,15802,15980,19526,14869,7025,5672,3294,0,0,1,3,7,25,107,230,582,716
2021/07/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9216,15712,15801,15976,19526,14868,7025,5672,3294,0,0,1,3,7,25,107,230,582,715
2021/07/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1106,9214,15709,15799,15973,19524,14868,7023,5672,3292,0,0,1,3,7,25,107,230,581,715
2021/06/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9211,15702,15796,15970,19522,14866,7023,5672,3292,0,0,1,3,7,25,107,230,581,715
2021/06/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9203,15697,15794,15967,19522,14865,7022,5672,3291,0,0,1,3,7,25,107,230,581,715
2021/06/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1105,9203,15693,15791,15965,19520,14863,7022,5671,3291,0,0,1,3,7,25,107,230,581,715
2021/06/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9201,15690,15786,15962,19519,14859,7022,5670,3291,0,0,1,3,7,25,107,230,581,714
2021/06/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1104,9198,15687,15785,15960,19519,14858,7021,5669,3289,0,0,1,3,7,25,107,230,581,714
2021/06/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1103,9195,15686,15780,15960,19519,14858,7020,5669,3288,0,0,1,3,7,25,107,230,581,714
2021/06/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1102,9193,15684,15775,15956,19518,14858,7019,5669,3288,0,0,1,3,7,25,107,230,581,714
2021/06/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9184,15677,15771,15954,19517,14858,7018,5669,3288,0,0,1,3,7,25,107,230,581,714
2021/06/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9183,15672,15769,15953,19513,14857,7018,5668,3288,0,0,1,3,7,25,107,230,581,714
2021/06/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9181,15667,15767,15951,19510,14857,7018,5668,3288,0,0,1,3,7,25,107,230,581,714
2021/06/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9177,15666,15760,15950,19510,14855,7016,5667,3287,0,0,1,2,7,25,107,230,581,714
2021/06/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9174,15664,15759,15948,19509,14855,7016,5666,3287,0,0,1,2,7,25,107,230,581,714
2021/06/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9169,15662,15753,15946,19506,14851,7015,5665,3287,0,0,1,2,7,25,107,230,581,714
2021/06/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9164,15657,15744,15943,19500,14849,7013,5663,3287,0,0,1,2,7,25,107,229,581,714
2021/06/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9160,15655,15739,15940,19495,14846,7012,5661,3287,0,0,1,2,7,25,107,229,581,714
2021/06/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1101,9155,15648,15735,15937,19489,14842,7012,5661,3287,0,0,1,2,7,25,107,229,581,714
2021/06/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9155,15641,15733,15932,19487,14839,7012,5659,3287,0,0,1,2,7,25,107,228,581,714
2021/06/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9151,15637,15733,15928,19484,14836,7010,5659,3287,0,0,1,2,7,25,107,228,581,714
2021/06/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9149,15633,15730,15921,19483,14835,7010,5658,3286,0,0,1,2,7,25,107,228,581,714
2021/06/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9147,15629,15723,15917,19479,14834,7009,5658,3286,0,0,1,2,7,24,107,227,580,714
2021/06/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9146,15618,15716,15916,19472,14830,7007,5658,3285,0,0,1,2,6,24,107,227,580,713
2021/06/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9142,15608,15712,15909,19466,14827,7007,5657,3284,0,0,1,2,6,24,107,227,580,713
2021/06/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9135,15597,15707,15900,19452,14826,7005,5655,3282,0,0,1,2,6,24,107,227,580,713
2021/06/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9126,15584,15699,15890,19441,14815,7005,5649,3281,0,0,1,2,6,24,107,226,580,713
2021/06/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1100,9115,15578,15688,15883,19430,14806,7004,5648,3280,0,0,1,2,6,24,107,226,580,713
2021/06/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1099,9109,15569,15681,15877,19423,14801,7004,5647,3280,0,0,1,2,6,24,107,226,579,713
2021/06/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1098,9098,15554,15671,15872,19415,14800,7002,5645,3275,0,0,1,2,6,24,107,226,578,713
2021/06/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1098,9095,15546,15663,15862,19403,14794,7000,5644,3274,0,0,1,2,6,24,107,226,578,713
2021/06/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1094,9087,15532,15651,15845,19395,14788,6998,5642,3272,0,0,1,2,6,24,107,226,577,713
2021/06/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1094,9084,15527,15642,15836,19389,14784,6995,5641,3269,0,0,1,2,6,24,107,226,577,711
2021/05/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1092,9079,15515,15631,15823,19380,14779,6993,5640,3268,0,0,1,2,6,24,107,226,577,711
2021/05/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1091,9068,15502,15617,15812,19373,14774,6989,5638,3268,0,0,1,2,6,24,107,226,577,710
2021/05/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1091,9064,15495,15602,15801,19364,14770,6987,5635,3263,0,0,1,2,6,24,107,226,577,708
2021/05/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1090,9052,15479,15595,15795,19348,14763,6983,5635,3263,0,0,1,2,6,24,107,226,577,707
2021/05/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1089,9042,15466,15573,15786,19333,14755,6980,5633,3263,0,0,1,2,6,24,106,226,576,707
2021/05/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1087,9030,15449,15551,15774,19319,14748,6975,5631,3261,0,0,1,1,6,24,106,226,575,707
2021/05/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1083,9005,15428,15536,15759,19305,14739,6969,5627,3261,0,0,1,1,6,23,105,226,575,706
2021/05/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1080,8989,15413,15519,15754,19287,14726,6963,5620,3258,0,0,1,1,6,23,105,225,575,706
2021/05/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1080,8977,15407,15508,15747,19279,14715,6960,5619,3255,0,0,1,1,6,23,105,225,573,706
2021/05/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1079,8961,15399,15494,15739,19272,14712,6958,5619,3252,0,0,1,1,6,23,103,225,573,706
2021/05/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1078,8951,15386,15483,15729,19266,14704,6953,5617,3252,0,0,1,1,6,23,103,224,571,705
2021/05/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1078,8941,15358,15468,15714,19252,14698,6950,5614,3252,0,0,1,1,6,23,103,224,571,704
2021/05/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1077,8928,15343,15457,15697,19237,14690,6946,5613,3250,0,0,1,1,6,23,103,223,571,704
2021/05/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1077,8919,15320,15443,15686,19227,14681,6941,5609,3245,0,0,1,1,6,23,103,223,571,704
2021/05/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1076,8908,15304,15427,15662,19208,14671,6936,5604,3243,0,0,1,1,6,23,103,223,571,704
2021/05/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1073,8893,15281,15407,15641,19188,14659,6931,5602,3241,0,0,1,1,6,23,103,222,571,703
2021/05/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1072,8886,15269,15399,15634,19178,14656,6929,5600,3240,0,0,1,1,6,23,103,222,571,703
2021/05/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1072,8871,15253,15381,15616,19160,14649,6927,5598,3239,0,0,1,1,6,23,103,222,570,703
2021/05/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1071,8864,15240,15363,15603,19136,14635,6924,5596,3238,0,0,1,1,6,23,103,222,570,703
2021/05/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1070,8841,15222,15346,15581,19123,14626,6920,5592,3237,0,0,1,1,6,23,103,222,569,703
2021/05/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1068,8820,15196,15335,15554,19108,14615,6912,5588,3233,0,0,1,1,6,23,103,221,568,702
2021/05/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1064,8808,15171,15314,15531,19090,14594,6902,5583,3231,0,0,1,1,6,23,103,221,568,702
2021/05/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1061,8796,15151,15289,15511,19070,14570,6889,5573,3227,0,0,1,1,6,23,103,221,568,701
2021/05/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1059,8783,15138,15279,15500,19056,14557,6883,5570,3224,0,0,1,1,6,23,103,219,567,700
2021/05/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1052,8758,15103,15250,15470,19030,14536,6873,5568,3221,0,0,1,1,6,23,103,219,566,700
2021/05/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1051,8741,15089,15232,15451,18999,14513,6867,5563,3220,0,0,1,1,6,23,102,217,564,699
2021/05/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1049,8720,15064,15206,15418,18969,14489,6855,5560,3219,0,0,1,1,6,23,102,217,563,698
2021/05/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1046,8693,15039,15183,15399,18936,14465,6848,5554,3217,0,0,1,1,6,23,102,217,562,697
2021/05/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1042,8665,15011,15160,15371,18905,14442,6842,5550,3213,0,0,1,1,6,23,102,216,562,695
2021/05/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1037,8644,14977,15122,15341,18873,14423,6829,5545,3209,0,0,1,1,6,23,102,216,561,695
2021/05/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1034,8626,14943,15099,15306,18852,14396,6821,5539,3209,0,0,1,1,6,23,102,215,560,693
2021/04/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1028,8608,14913,15078,15282,18828,14376,6817,5536,3207,0,0,1,1,6,23,102,215,559,690
2021/04/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1022,8578,14880,15041,15254,18796,14350,6809,5529,3204,0,0,1,1,6,23,102,215,558,688
2021/04/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1017,8538,14839,15001,15217,18756,14323,6794,5525,3200,0,0,1,1,6,23,102,215,557,688
2021/04/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1014,8503,14793,14961,15183,18712,14290,6778,5523,3196,0,0,1,1,6,23,101,214,557,687
2021/04/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1008,8471,14746,14918,15137,18655,14250,6766,5509,3192,0,0,1,1,6,23,101,213,556,687
2021/04/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,1000,8430,14678,14871,15086,18602,14222,6754,5504,3188,0,0,1,1,6,23,100,213,553,687
2021/04/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,994,8399,14641,14838,15054,18565,14197,6740,5492,3187,0,0,1,1,6,23,100,212,553,686
2021/04/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,986,8370,14608,14797,15024,18515,14165,6720,5483,3184,0,0,1,1,6,23,99,209,552,685
2021/04/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,982,8341,14563,14754,14980,18474,14129,6706,5473,3182,0,0,1,1,6,23,99,209,552,685
2021/04/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,979,8295,14508,14707,14912,18405,14091,6687,5459,3171,0,0,1,1,6,23,98,209,551,683
2021/04/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,973,8258,14443,14649,14850,18339,14048,6679,5452,3168,0,0,1,1,6,22,98,209,551,682
2021/04/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,968,8221,14404,14599,14795,18290,14000,6667,5443,3165,0,0,1,1,6,22,97,208,550,680
2021/04/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,963,8182,14366,14561,14756,18253,13975,6658,5437,3162,0,0,1,1,6,22,97,208,547,680
2021/04/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,958,8145,14313,14517,14719,18187,13932,6636,5427,3156,0,0,1,1,6,22,96,206,547,680
2021/04/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,947,8100,14254,14452,14674,18134,13880,6616,5412,3149,0,0,1,1,6,22,96,206,546,678
2021/04/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,938,8052,14202,14401,14621,18077,13819,6596,5391,3140,0,0,1,1,6,22,96,205,544,678
2021/04/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,932,8018,14156,14340,14563,18016,13770,6570,5376,3130,0,0,1,1,6,21,95,204,544,677
2021/04/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,928,7975,14091,14284,14497,17951,13705,6548,5365,3128,0,0,1,1,6,20,93,204,542,677
2021/04/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,925,7933,14012,14215,14422,17864,13632,6527,5345,3121,0,0,1,1,6,20,91,202,540,674
2021/04/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,916,7905,13954,14161,14373,17783,13585,6503,5337,3115,0,0,1,1,6,20,91,201,538,673
2021/04/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,911,7856,13870,14091,14289,17672,13535,6475,5321,3110,0,0,1,1,6,20,91,201,535,671
2021/04/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,905,7824,13805,14042,14247,17627,13497,6457,5301,3104,0,0,1,1,6,20,89,201,533,670
2021/04/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,895,7754,13698,13920,14141,17515,13413,6410,5280,3094,0,0,1,1,6,20,86,200,530,669
2021/04/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,891,7720,13631,13846,14073,17429,13344,6379,5260,3087,0,0,1,1,6,20,84,199,528,666
2021/04/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,889,7698,13573,13786,14019,17367,13292,6353,5252,3081,0,0,1,1,6,20,84,199,525,664
2021/04/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,887,7661,13491,13732,13951,17284,13215,6320,5227,3075,0,0,1,1,6,20,84,198,524,661
2021/04/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,881,7637,13438,13664,13880,17206,13165,6281,5214,3068,0,0,1,1,6,20,84,197,520,660
2021/04/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,876,7593,13363,13601,13807,17122,13106,6247,5195,3064,0,0,1,1,6,20,81,194,517,656
2021/04/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,867,7505,13240,13478,13681,16961,12994,6206,5165,3054,0,0,1,1,6,20,80,193,516,655
2021/04/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,855,7411,13126,13363,13563,16839,12917,6183,5137,3042,0,0,1,1,6,20,79,192,510,652
2021/03/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,846,7349,13016,13260,13473,16724,12827,6132,5113,3028,0,0,1,1,6,20,76,191,508,649
2021/03/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,836,7302,12904,13157,13359,16601,12723,6083,5095,3012,0,0,1,1,6,20,76,191,504,646
2021/03/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,828,7243,12822,13068,13260,16494,12646,6050,5074,2998,0,0,1,1,6,20,76,188,502,645
2021/03/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,817,7173,12709,12955,13163,16362,12576,6022,5049,2984,0,0,1,1,6,20,75,188,502,645
2021/03/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,807,7094,12598,12847,13048,16218,12480,5979,5023,2975,0,0,1,1,6,19,75,188,501,643
2021/03/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,800,7051,12520,12775,12967,16137,12421,5951,5001,2968,0,0,1,1,6,19,75,187,498,642
2021/03/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,792,6959,12390,12668,12859,16015,12326,5917,4967,2950,0,0,1,1,6,19,73,186,497,640
2021/03/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,781,6901,12276,12581,12788,15914,12271,5892,4938,2947,0,0,1,1,6,19,72,186,497,638
2021/03/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,767,6805,12170,12475,12687,15802,12187,5859,4907,2929,0,0,1,1,6,19,71,185,496,637
2021/03/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,756,6712,12039,12374,12576,15678,12103,5822,4872,2920,0,0,1,1,6,19,71,185,494,637
2021/03/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,742,6622,11930,12267,12467,15543,12023,5788,4842,2911,0,0,1,1,6,18,69,185,493,636
2021/03/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,732,6555,11844,12192,12377,15445,11938,5754,4824,2903,0,0,1,1,6,18,69,184,493,634
2021/03/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,722,6475,11757,12121,12290,15342,11860,5718,4802,2896,0,0,1,1,6,18,67,184,490,632
2021/03/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,708,6365,11599,11986,12114,15158,11721,5663,4767,2880,0,0,1,1,6,18,67,182,490,630
2021/03/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,696,6278,11498,11880,12016,15048,11641,5627,4739,2872,0,0,1,1,6,18,66,182,489,627
2021/03/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,679,6176,11392,11773,11904,14932,11554,5588,4724,2865,0,0,1,1,6,18,66,182,488,623
2021/03/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,672,6123,11325,11711,11833,14851,11497,5561,4702,2853,0,0,1,1,6,18,66,182,487,619
2021/03/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,667,6059,11216,11612,11743,14728,11417,5517,4673,2843,0,0,1,1,6,18,66,180,487,615
2021/03/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,666,6038,11179,11578,11710,14692,11382,5502,4665,2836,0,0,1,1,6,18,64,178,485,615
2021/03/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,654,5931,11089,11494,11607,14584,11305,5460,4650,2828,0,0,1,1,6,18,64,178,482,611
2021/03/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,634,5823,10931,11374,11480,14434,11196,5421,4642,2821,0,0,1,1,6,18,63,178,482,607
2021/03/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,628,5735,10832,11291,11389,14349,11133,5397,4628,2803,0,0,1,1,6,18,63,177,478,606
2021/03/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,618,5657,10748,11200,11314,14255,11050,5363,4613,2799,0,0,1,1,6,18,63,176,475,602
2021/03/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,610,5602,10685,11139,11252,14175,10998,5334,4589,2786,0,0,1,1,6,18,63,176,472,600
2021/03/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,605,5528,10598,11053,11183,14066,10943,5309,4568,2777,0,0,1,1,6,18,63,176,472,597
2021/03/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,600,5480,10542,11003,11128,14013,10891,5284,4550,2768,0,0,1,1,6,18,63,175,469,595
2021/03/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,586,5415,10483,10922,11031,13914,10812,5262,4531,2763,0,0,1,1,6,18,63,173,465,595
2021/03/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,568,5297,10375,10799,10906,13776,10698,5226,4511,2750,0,0,1,1,6,18,63,173,462,594
2021/03/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,560,5245,10323,10744,10850,13718,10638,5190,4493,2739,0,0,1,1,6,18,62,172,461,594
2021/03/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,550,5175,10262,10681,10777,13635,10588,5169,4476,2727,0,0,1,1,6,18,62,171,460,592
2021/03/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,540,5103,10193,10588,10679,13558,10535,5141,4449,2719,0,0,1,1,6,18,61,171,459,589
2021/02/28,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,528,5028,10129,10498,10593,13495,10471,5117,4435,2714,0,0,1,1,6,18,61,171,458,589
2021/02/27,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,523,4979,10102,10451,10539,13436,10428,5097,4413,2708,0,0,1,1,6,18,61,170,455,585
2021/02/26,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,509,4889,9984,10348,10418,13309,10348,5063,4388,2698,0,0,1,1,6,18,61,167,453,582
2021/02/25,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,492,4828,9925,10283,10317,13230,10294,5044,4368,2683,0,0,1,1,6,18,61,167,452,580
2021/02/24,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,485,4771,9877,10227,10237,13148,10248,5018,4355,2673,0,0,1,1,6,18,60,167,451,577
2021/02/23,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,469,4689,9815,10157,10128,13064,10191,4997,4342,2662,0,0,1,1,5,18,60,167,450,574
2021/02/22,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,459,4642,9766,10115,10078,13013,10148,4972,4318,2653,0,0,1,1,5,18,60,166,449,569
2021/02/21,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,439,4540,9715,10056,10010,12946,10096,4942,4298,2643,0,0,1,1,5,18,60,166,448,567
2021/02/20,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,432,4501,9688,10023,9964,12904,10051,4926,4289,2639,0,0,1,1,5,18,59,165,447,567
2021/02/19,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,426,4439,9628,9961,9906,12820,9984,4898,4282,2628,0,0,1,1,5,18,59,165,444,565
2021/02/18,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,419,4363,9539,9887,9838,12732,9907,4854,4253,2607,0,0,1,1,5,18,59,165,443,562
2021/02/17,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,416,4303,9489,9846,9784,12654,9868,4832,4235,2599,0,0,1,1,5,18,59,165,441,561
2021/02/16,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,411,4264,9451,9802,9729,12595,9814,4807,4212,2589,0,0,1,1,5,18,59,164,439,558
2021/02/15,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,403,4230,9412,9763,9683,12542,9782,4782,4191,2569,0,0,1,1,5,18,59,163,437,558
2021/02/14,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,394,4175,9372,9714,9624,12492,9743,4771,4177,2558,0,0,1,1,5,18,58,163,437,554
2021/02/13,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,392,4157,9348,9696,9586,12451,9701,4759,4167,2549,0,0,1,1,5,18,58,163,436,553
2021/02/12,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,389,4141,9321,9663,9558,12413,9657,4746,4157,2542,0,0,1,1,5,18,58,161,434,551
2021/02/11,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,387,4119,9284,9620,9525,12358,9630,4728,4148,2530,0,0,1,1,5,18,56,160,431,549
2021/02/10,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,380,4086,9226,9583,9484,12306,9589,4716,4134,2523,0,0,1,0,5,18,56,159,431,547
2021/02/09,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,370,4047,9159,9530,9421,12216,9537,4695,4121,2517,0,0,1,0,5,18,56,159,428,546
2021/02/08,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,368,4032,9117,9482,9382,12177,9496,4671,4105,2498,0,0,1,0,5,18,56,158,427,546
2021/02/07,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,368,4001,9085,9439,9344,12128,9452,4656,4097,2494,0,0,1,0,5,18,56,158,423,546
2021/02/06,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,361,3980,9057,9410,9304,12088,9427,4643,4085,2491,0,0,1,0,5,18,55,158,423,544
2021/02/05,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,360,3953,9024,9375,9264,12050,9387,4630,4071,2482,0,0,1,0,5,18,55,158,423,541
2021/02/04,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,355,3926,8992,9333,9218,11988,9339,4612,4057,2472,0,0,1,0,5,18,55,158,421,539
2021/02/03,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,352,3907,8952,9301,9182,11945,9300,4594,4035,2458,0,0,1,0,5,18,55,157,420,536
2021/02/02,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,349,3894,8918,9260,9136,11886,9264,4577,4017,2451,0,0,1,0,5,18,55,156,419,534
2021/02/01,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,345,3879,8883,9214,9090,11826,9212,4555,3997,2443,0,0,1,0,5,18,55,153,417,532
2021/01/31,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,342,3866,8854,9191,9053,11791,9175,4532,3979,2436,0,0,1,0,5,18,54,152,416,528
2021/01/30,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,341,3854,8823,9170,9024,11762,9150,4518,3964,2429,0,0,1,0,4,18,53,150,414,527
2021/01/29,78868,165276,170926,196702,214811,260533,257224,173053,127907,45579,341,3839,8800,9147,8998,11724,9117,4503,3950,2418,0,0,1,0,4,18,53,148,412,525
