date,Ös_pop_<5,Ös_pop_5-14,Ös_pop_15-24,Ös_pop_25-34,Ös_pop_35-44,Ös_pop_45-54,Ös_pop_55-64,Ös_pop_65-74,Ös_pop_75-84,Ös_pop_>84,Ös_inf_<5,Ös_inf_5-14,Ös_inf_15-24,Ös_inf_25-34,Ös_inf_35-44,Ös_inf_45-54,Ös_inf_55-64,Ös_inf_65-74,Ös_inf_75-84,Ös_inf_>84,Ös_dea_<5,Ös_dea_5-14,Ös_dea_15-24,Ös_dea_25-34,Ös_dea_35-44,Ös_dea_45-54,Ös_dea_55-64,Ös_dea_65-74,Ös_dea_75-84,Ös_dea_>84
2020/10/10,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,798,3547,10247,9970,7887,8960,6323,3052,2394,1507,0,0,0,2,4,17,32,147,306,350
2020/10/09,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,792,3453,10100,9826,7759,8821,6230,2991,2357,1455,0,0,0,2,4,17,32,147,306,349
2020/10/08,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,775,3328,9898,9625,7597,8636,6093,2918,2313,1420,0,0,0,2,4,16,32,147,304,348
2020/10/07,435133,843559,969767,1206874,1166614,1358143,1210126,833470,609151,225938,765,3209,9690,9407,7430,8424,5955,2859,2263,1380,0,0,0,2,4,15,32,146,300,345
2021/07/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8419,51424,95989,105639,98465,112237,85126,40916,33239,21069,0,3,8,14,35,169,614,1526,3580,4582
2021/07/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8412,51399,95825,105550,98436,112200,85107,40909,33232,21067,0,3,8,14,34,169,614,1526,3580,4582
2021/07/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8405,51373,95730,105483,98396,112168,85089,40899,33226,21066,0,3,8,14,34,169,614,1526,3580,4581
2021/07/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8403,51345,95613,105405,98344,112138,85074,40896,33220,21065,0,3,8,14,34,168,614,1526,3580,4581
2021/07/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8397,51313,95487,105324,98306,112098,85062,40885,33214,21064,0,3,8,14,34,168,614,1526,3580,4581
2021/07/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8395,51287,95309,105225,98255,112065,85038,40881,33211,21062,0,3,8,14,34,168,613,1526,3580,4580
2021/07/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8390,51262,95148,105114,98213,112022,85014,40873,33208,21062,0,3,8,14,34,168,613,1526,3580,4580
2021/07/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8378,51242,95020,105038,98167,111982,84988,40869,33203,21060,0,3,8,14,34,168,613,1526,3580,4580
2021/07/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8372,51216,94893,104970,98121,111944,84968,40864,33199,21058,0,3,8,14,34,168,613,1526,3580,4580
2021/07/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8369,51203,94784,104914,98095,111913,84953,40856,33196,21057,0,3,8,14,34,168,613,1526,3580,4580
2021/07/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8368,51184,94635,104828,98069,111883,84939,40852,33191,21055,0,3,8,14,34,168,613,1526,3580,4580
2021/07/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8364,51157,94445,104735,98028,111843,84920,40847,33189,21054,0,3,8,14,34,167,613,1526,3580,4580
2021/07/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8354,51143,94281,104651,97995,111816,84910,40844,33186,21052,0,3,8,14,34,167,613,1526,3580,4580
2021/07/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8350,51124,94150,104580,97970,111783,84900,40837,33184,21051,0,3,8,14,34,167,613,1526,3579,4580
2021/07/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8346,51109,94043,104520,97937,111760,84886,40824,33183,21049,0,3,8,14,33,167,613,1526,3579,4578
2021/07/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8344,51098,93942,104465,97906,111742,84873,40816,33179,21049,0,3,8,14,33,167,613,1526,3579,4578
2021/07/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8342,51084,93861,104432,97883,111729,84861,40815,33177,21047,0,3,8,14,33,167,613,1526,3579,4578
2021/07/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8339,51077,93800,104398,97867,111716,84853,40809,33174,21045,0,3,8,14,33,167,613,1526,3579,4578
2021/07/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8337,51072,93720,104360,97848,111701,84844,40806,33172,21044,0,3,8,14,33,167,613,1526,3579,4578
2021/07/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8334,51052,93646,104329,97832,111687,84837,40802,33172,21044,0,3,8,14,33,167,613,1526,3579,4578
2021/07/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8334,51031,93594,104300,97810,111671,84832,40801,33170,21043,0,3,8,14,33,167,613,1526,3579,4577
2021/07/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8330,51021,93558,104268,97790,111660,84825,40798,33170,21040,0,3,8,14,33,167,612,1526,3579,4577
2021/07/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8325,51010,93522,104247,97781,111649,84819,40795,33168,21040,0,3,8,14,33,167,612,1526,3579,4577
2021/07/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,51000,93493,104230,97774,111644,84817,40795,33167,21039,0,3,8,14,33,167,612,1526,3579,4577
2021/07/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8324,50995,93468,104214,97764,111641,84813,40791,33166,21039,0,3,8,14,33,167,612,1525,3578,4576
2021/07/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8323,50980,93434,104196,97749,111634,84806,40788,33164,21036,0,3,8,14,33,166,612,1524,3577,4576
2021/06/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8321,50965,93407,104172,97732,111623,84795,40787,33164,21036,0,3,7,14,33,166,612,1524,3577,4576
2021/06/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8321,50948,93384,104154,97723,111617,84792,40784,33164,21035,0,3,7,14,33,166,612,1524,3577,4576
2021/06/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8319,50935,93343,104134,97713,111609,84785,40783,33162,21033,0,3,7,14,33,166,612,1524,3576,4575
2021/06/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8315,50927,93321,104113,97698,111602,84774,40782,33159,21032,0,3,7,14,33,166,612,1524,3576,4574
2021/06/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8314,50914,93302,104099,97685,111601,84769,40780,33158,21028,0,3,7,14,33,166,612,1524,3576,4573
2021/06/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8313,50904,93291,104084,97678,111586,84768,40778,33156,21026,0,3,7,14,32,166,612,1524,3576,4572
2021/06/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8307,50885,93264,104055,97662,111579,84759,40775,33155,21026,0,3,7,14,32,166,612,1524,3576,4572
2021/06/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8302,50862,93238,104031,97647,111573,84754,40773,33154,21025,0,3,7,14,32,166,612,1524,3574,4571
2021/06/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8298,50844,93211,104012,97640,111560,84750,40772,33149,21024,0,3,7,14,32,166,612,1523,3573,4570
2021/06/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8296,50821,93180,103989,97628,111546,84744,40767,33149,21023,0,3,7,14,32,166,612,1523,3573,4570
2021/06/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8294,50802,93153,103964,97619,111536,84741,40765,33147,21019,0,2,7,13,32,166,612,1523,3573,4570
2021/06/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8292,50779,93126,103946,97601,111521,84739,40762,33140,21019,0,2,7,13,32,166,612,1523,3573,4569
2021/06/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8292,50760,93108,103922,97585,111505,84731,40758,33138,21018,0,2,7,13,32,166,612,1522,3572,4569
2021/06/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8290,50738,93078,103894,97562,111484,84721,40752,33132,21017,0,2,7,13,32,166,612,1519,3572,4568
2021/06/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8288,50721,93043,103867,97546,111471,84708,40747,33129,21017,0,2,7,13,32,166,611,1518,3572,4568
2021/06/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8286,50691,92993,103839,97519,111448,84700,40745,33129,21016,0,2,7,13,32,165,611,1518,3572,4567
2021/06/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8280,50668,92952,103811,97486,111429,84685,40740,33119,21014,0,2,7,13,32,165,611,1516,3571,4567
2021/06/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8278,50647,92913,103788,97460,111412,84676,40734,33115,21014,0,2,7,13,32,165,610,1516,3570,4567
2021/06/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8273,50632,92891,103774,97439,111399,84669,40731,33113,21013,0,2,7,13,32,165,610,1514,3570,4567
2021/06/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8267,50598,92841,103731,97404,111377,84660,40726,33111,21012,0,2,7,13,32,164,609,1513,3569,4567
2021/06/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8263,50585,92791,103689,97380,111345,84642,40718,33106,21010,0,2,7,13,31,164,609,1513,3569,4565
2021/06/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8260,50555,92730,103648,97354,111311,84624,40711,33103,21007,0,2,7,13,31,164,609,1513,3569,4565
2021/06/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8252,50511,92670,103600,97305,111271,84602,40704,33100,21001,0,2,7,13,31,164,608,1513,3568,4564
2021/06/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8242,50455,92588,103537,97256,111227,84571,40700,33091,20993,0,2,7,13,30,164,607,1512,3568,4563
2021/06/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8234,50410,92524,103482,97208,111180,84547,40689,33087,20990,0,2,7,13,30,164,607,1510,3568,4561
2021/06/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8225,50362,92443,103443,97157,111142,84523,40676,33080,20988,0,2,7,13,30,164,607,1510,3565,4559
2021/06/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8216,50319,92351,103389,97105,111106,84502,40666,33076,20983,0,2,7,13,29,163,607,1509,3564,4559
2021/06/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8210,50282,92288,103331,97066,111062,84483,40656,33070,20980,0,2,7,13,29,162,607,1508,3564,4559
2021/06/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8196,50240,92222,103265,97003,111018,84452,40649,33056,20977,0,2,7,13,29,161,607,1508,3561,4559
2021/06/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8189,50205,92151,103208,96963,110964,84432,40639,33053,20971,0,2,7,13,29,161,605,1506,3561,4557
2021/05/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8174,50131,92046,103118,96877,110912,84396,40620,33046,20966,0,2,7,13,29,161,603,1504,3560,4556
2021/05/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8166,50083,91964,103065,96823,110847,84369,40609,33037,20963,0,2,7,13,29,161,603,1503,3558,4555
2021/05/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8158,50036,91896,103007,96780,110802,84342,40596,33027,20956,0,2,7,13,29,160,603,1503,3557,4552
2021/05/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8149,49975,91825,102939,96721,110739,84306,40584,33026,20950,0,2,7,13,29,160,602,1501,3556,4551
2021/05/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8141,49928,91733,102857,96655,110669,84265,40577,33018,20948,0,2,7,13,29,160,601,1498,3552,4551
2021/05/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8119,49855,91626,102754,96582,110597,84213,40557,33008,20942,0,2,7,12,29,159,601,1497,3550,4550
2021/05/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8096,49763,91509,102671,96484,110492,84169,40534,32995,20931,0,2,7,12,29,158,597,1496,3549,4548
2021/05/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8086,49692,91420,102601,96411,110409,84119,40519,32979,20921,0,2,7,12,29,158,597,1495,3546,4546
2021/05/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8076,49623,91344,102533,96360,110345,84070,40506,32975,20918,0,2,7,12,29,158,595,1495,3544,4545
2021/05/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8065,49567,91275,102471,96300,110302,84045,40492,32973,20910,0,2,7,11,29,158,591,1493,3543,4544
2021/05/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8048,49474,91191,102390,96227,110227,84004,40464,32959,20906,0,2,7,11,29,158,590,1491,3541,4541
2021/05/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8032,49395,91070,102282,96142,110159,83948,40442,32950,20901,0,2,7,11,29,158,587,1489,3539,4538
2021/05/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8022,49283,90947,102163,96037,110076,83892,40412,32936,20892,0,2,7,11,29,157,587,1488,3538,4535
2021/05/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,8002,49191,90840,102074,95945,109977,83827,40388,32924,20881,0,2,7,11,29,157,586,1488,3538,4534
2021/05/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7981,49051,90697,101932,95806,109859,83727,40367,32910,20875,0,2,7,11,29,157,586,1481,3534,4533
2021/05/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7969,48961,90611,101810,95697,109761,83657,40337,32897,20866,0,2,7,11,29,156,585,1479,3531,4532
2021/05/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7951,48882,90525,101730,95606,109691,83605,40310,32886,20859,0,2,7,11,29,155,584,1477,3531,4527
2021/05/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7932,48791,90425,101609,95477,109599,83516,40287,32869,20853,0,2,7,11,29,154,583,1474,3529,4522
2021/05/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7904,48716,90323,101484,95376,109505,83451,40261,32852,20846,0,2,7,11,29,154,580,1472,3528,4522
2021/05/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7878,48563,90183,101351,95250,109380,83363,40231,32831,20840,0,2,7,11,28,154,579,1466,3525,4522
2021/05/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7856,48408,90009,101208,95085,109223,83264,40181,32811,20827,0,2,7,11,28,154,573,1461,3518,4518
2021/05/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7808,48239,89822,101026,94891,109054,83135,40142,32790,20808,0,2,7,11,28,154,573,1459,3516,4516
2021/05/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7788,48113,89700,100883,94741,108895,83018,40094,32761,20795,0,2,7,11,28,154,571,1454,3511,4512
2021/05/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7763,47991,89583,100769,94627,108794,82928,40065,32738,20786,0,2,7,11,28,152,568,1450,3507,4508
2021/05/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7732,47822,89419,100606,94446,108623,82818,40022,32721,20772,0,2,7,11,28,151,568,1448,3502,4507
2021/05/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7701,47668,89254,100407,94287,108420,82677,39973,32683,20756,0,2,7,11,28,151,566,1444,3495,4502
2021/05/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7662,47436,89041,100202,94044,108224,82531,39905,32653,20744,0,2,7,11,28,151,565,1439,3490,4497
2021/05/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7629,47238,88815,100004,93818,107977,82384,39849,32612,20723,0,2,7,11,28,151,563,1438,3484,4492
2021/05/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7589,46978,88541,99765,93530,107704,82190,39762,32561,20703,0,2,7,11,28,150,560,1430,3480,4487
2021/05/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7541,46783,88320,99549,93270,107465,82040,39695,32531,20682,0,2,7,11,28,150,558,1430,3471,4482
2021/05/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7507,46623,88153,99377,93089,107287,81916,39636,32514,20667,0,2,7,11,28,149,554,1424,3463,4476
2021/04/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7456,46380,87902,99132,92844,107053,81752,39574,32489,20650,0,2,7,11,28,148,551,1420,3452,4470
2021/04/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7413,46140,87655,98842,92569,106789,81574,39502,32448,20633,0,2,7,11,28,147,550,1414,3450,4465
2021/04/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7328,45823,87348,98488,92226,106485,81351,39380,32392,20624,0,2,7,11,27,146,548,1407,3443,4462
2021/04/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7281,45516,87013,98133,91858,106162,81124,39256,32344,20602,0,2,7,11,27,146,545,1399,3435,4454
2021/04/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7220,45211,86640,97780,91486,105798,80850,39159,32283,20584,0,2,7,11,27,146,544,1389,3429,4450
2021/04/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7170,44941,86332,97468,91155,105474,80667,39074,32246,20567,0,2,7,11,27,145,542,1383,3418,4448
2021/04/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7121,44715,86094,97211,90894,105239,80488,38983,32205,20554,0,2,7,11,27,144,541,1381,3415,4439
2021/04/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7066,44474,85805,96894,90592,104926,80277,38882,32152,20538,0,2,7,11,27,144,538,1370,3411,4434
2021/04/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,7026,44235,85493,96570,90276,104597,80040,38785,32084,20526,0,2,7,11,27,143,536,1368,3405,4432
2021/04/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6987,43875,85080,96164,89876,104212,79775,38674,32013,20492,0,2,7,11,27,143,532,1360,3396,4426
2021/04/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6919,43494,84671,95748,89459,103793,79480,38550,31947,20469,0,2,7,11,27,142,529,1356,3390,4422
2021/04/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6857,43193,84288,95318,89060,103379,79184,38410,31868,20446,0,2,7,11,27,141,523,1347,3373,4413
2021/04/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6816,42921,84004,94975,88717,103027,78930,38286,31808,20419,0,2,7,11,27,141,523,1340,3362,4410
2021/04/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6762,42639,83687,94686,88391,102694,78698,38182,31753,20397,0,2,7,11,27,139,519,1336,3357,4402
2021/04/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6712,42340,83376,94345,88100,102394,78462,38069,31678,20376,0,2,7,11,26,138,515,1329,3345,4395
2021/04/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6654,42015,82971,93973,87743,102048,78192,37955,31592,20343,0,2,7,11,26,138,510,1323,3332,4391
2021/04/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6601,41705,82617,93608,87374,101675,77913,37816,31504,20305,0,2,7,11,26,137,507,1320,3321,4384
2021/04/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6547,41340,82175,93161,86952,101250,77593,37654,31430,20280,0,1,7,11,26,134,501,1315,3308,4380
2021/04/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6492,40935,81708,92660,86436,100701,77209,37489,31321,20250,0,1,7,11,25,132,497,1308,3298,4375
2021/04/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6444,40687,81380,92291,86094,100300,76957,37333,31248,20226,0,1,7,11,25,130,494,1303,3289,4366
2021/04/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6406,40480,81057,91964,85778,99923,76713,37209,31171,20200,0,1,7,11,25,130,493,1296,3282,4355
2021/04/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6369,40278,80740,91620,85479,99643,76466,37072,31094,20173,0,1,7,11,25,130,488,1293,3272,4347
2021/04/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6315,39887,80198,90992,84939,99118,76028,36894,30981,20128,0,1,7,11,25,129,483,1286,3261,4336
2021/04/07,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6267,39620,79820,90560,84547,98712,75694,36755,30898,20092,0,1,7,11,25,129,479,1281,3246,4329
2021/04/06,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6229,39328,79383,90061,84095,98219,75335,36587,30815,20042,0,1,7,11,25,128,474,1273,3231,4320
2021/04/05,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6190,39074,78931,89614,83653,97735,74953,36404,30691,19997,0,1,7,11,25,128,472,1269,3224,4311
2021/04/04,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6156,38902,78653,89279,83316,97410,74690,36244,30611,19972,0,1,7,11,25,128,471,1263,3210,4304
2021/04/03,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6122,38675,78267,88912,82958,97007,74396,36090,30521,19954,0,1,7,11,25,127,465,1256,3197,4292
2021/04/02,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6066,38378,77856,88479,82512,96544,74016,35906,30403,19924,0,1,7,11,25,127,462,1250,3188,4284
2021/04/01,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,6002,38033,77359,87923,81968,96004,73584,35749,30271,19886,0,1,7,11,25,127,460,1242,3176,4272
2021/03/31,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5942,37737,76901,87410,81452,95514,73170,35552,30164,19846,0,1,5,11,23,126,457,1237,3171,4260
2021/03/30,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5862,37417,76367,86869,80906,94945,72721,35327,30064,19814,0,1,5,10,23,126,454,1234,3157,4252
2021/03/29,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5808,37131,75899,86348,80369,94413,72335,35154,29932,19767,0,1,5,10,23,126,449,1227,3150,4246
2021/03/28,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5744,36870,75475,85903,79925,93935,71980,34979,29824,19724,0,1,5,10,23,126,447,1218,3141,4236
2021/03/27,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5687,36502,74981,85434,79433,93370,71547,34780,29706,19686,0,1,4,10,23,124,444,1214,3134,4225
2021/03/26,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5641,36195,74565,85001,79010,92940,71251,34624,29602,19652,0,1,4,10,23,124,443,1208,3124,4219
2021/03/25,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5583,35762,74065,84463,78535,92413,70846,34444,29469,19598,0,1,4,10,23,123,438,1203,3116,4212
2021/03/24,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5515,35409,73546,83932,78051,91851,70492,34257,29355,19554,0,1,4,10,23,121,434,1194,3112,4201
2021/03/23,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5443,34994,73021,83359,77505,91312,70076,34069,29238,19499,0,1,4,10,23,121,430,1190,3104,4194
2021/03/22,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5376,34536,72478,82826,76998,90690,69637,33883,29092,19457,0,1,4,10,22,121,429,1186,3097,4189
2021/03/21,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5308,34173,72048,82362,76501,90178,69267,33721,28987,19409,0,1,4,10,22,120,427,1181,3084,4179
2021/03/20,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5248,33868,71684,81997,76140,89796,68942,33576,28895,19368,0,1,4,10,21,120,426,1172,3078,4168
2021/03/19,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5206,33509,71263,81632,75708,89359,68580,33426,28803,19335,0,1,4,10,21,120,423,1171,3068,4163
2021/03/18,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5137,33088,70691,81097,75085,88800,68100,33223,28674,19278,0,1,4,10,21,120,420,1164,3061,4150
2021/03/17,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,5080,32667,70201,80605,74566,88275,67704,33063,28558,19234,0,1,4,10,21,119,417,1162,3054,4138
2021/03/16,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4998,32172,69682,80059,74007,87725,67264,32867,28456,19201,0,1,4,10,20,119,415,1157,3046,4122
2021/03/15,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4961,31841,69267,79601,73498,87245,66914,32730,28343,19158,0,1,4,10,20,119,415,1151,3042,4110
2021/03/14,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4923,31557,68819,79136,73068,86786,66583,32580,28237,19110,0,1,4,10,19,119,414,1148,3037,4096
2021/03/13,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4895,31293,68549,78848,72751,86492,66348,32469,28181,19065,0,1,4,10,19,118,411,1143,3028,4089
2021/03/12,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4822,30943,68174,78487,72365,86074,66050,32323,28096,19033,0,1,4,10,19,118,408,1141,3017,4078
2021/03/11,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4750,30579,67692,78026,71896,85561,65649,32170,28017,18994,0,1,4,10,19,118,403,1135,3008,4072
2021/03/10,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4691,30199,67230,77492,71423,85065,65290,32019,27922,18950,0,1,4,10,19,116,403,1131,2998,4064
2021/03/09,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4634,29810,66776,77022,71000,84630,64937,31865,27825,18911,0,1,4,10,19,116,403,1127,2990,4057
2021/03/08,433755,851733,941982,1208961,1185121,1308912,1285913,872171,620256,223860,4590,29520,66405,76633,70637,84224,64659,31727,27738,18861,0,1,4,10,19,114,401,1126,2983,4048
