date,Ti_pop_<5,Ti_pop_5-14,Ti_pop_15-24,Ti_pop_25-34,Ti_pop_35-44,Ti_pop_45-54,Ti_pop_55-64,Ti_pop_65-74,Ti_pop_75-84,Ti_pop_>84,Ti_inf_<5,Ti_inf_5-14,Ti_inf_15-24,Ti_inf_25-34,Ti_inf_35-44,Ti_inf_45-54,Ti_inf_55-64,Ti_inf_65-74,Ti_inf_75-84,Ti_inf_>84,Ti_dea_<5,Ti_dea_5-14,Ti_dea_15-24,Ti_dea_25-34,Ti_dea_35-44,Ti_dea_45-54,Ti_dea_55-64,Ti_dea_65-74,Ti_dea_75-84,Ti_dea_>84
2021/07/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9337,10204,9121,10881,8543,3968,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9331,10202,9121,10881,8543,3968,3151,1789,0,0,1,0,1,11,21,90,257,307
2021/07/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9330,10202,9121,10881,8543,3968,3151,1789,0,0,1,0,1,11,21,90,256,307
2021/07/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9330,10202,9121,10881,8543,3968,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9330,10202,9120,10880,8543,3968,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9329,10202,9119,10880,8543,3968,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9328,10201,9119,10880,8543,3968,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9326,10200,9118,10880,8543,3968,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5323,9326,10199,9117,10880,8543,3968,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,895,5322,9326,10198,9117,10880,8543,3968,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5321,9324,10198,9117,10880,8543,3967,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,894,5319,9323,10198,9115,10880,8543,3967,3150,1789,0,0,1,0,1,11,21,90,256,307
2021/06/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5316,9322,10198,9115,10879,8543,3967,3150,1789,0,0,1,0,1,11,21,90,255,307
2021/06/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5315,9322,10196,9114,10879,8543,3967,3150,1789,0,0,1,0,1,11,21,90,255,307
2021/06/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5313,9321,10193,9112,10879,8543,3967,3150,1789,0,0,1,0,1,11,21,90,255,307
2021/06/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5311,9320,10192,9110,10878,8543,3966,3150,1789,0,0,1,0,1,11,21,90,255,307
2021/06/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5311,9320,10191,9110,10875,8543,3965,3149,1789,0,0,1,0,1,11,21,90,255,307
2021/06/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5310,9320,10188,9108,10875,8542,3964,3149,1789,0,0,1,0,1,11,21,90,255,307
2021/06/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5308,9316,10188,9107,10875,8541,3963,3149,1789,0,0,1,0,1,11,21,89,255,307
2021/06/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5306,9312,10187,9106,10874,8539,3963,3149,1789,0,0,1,0,1,11,21,89,255,307
2021/06/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,893,5305,9311,10186,9105,10873,8539,3962,3148,1789,0,0,1,0,1,11,21,89,255,307
2021/06/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,892,5303,9308,10186,9100,10872,8539,3960,3148,1789,0,0,1,0,1,11,21,89,255,307
2021/06/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,891,5301,9307,10184,9099,10870,8538,3960,3147,1789,0,0,1,0,1,11,21,89,255,307
2021/06/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,890,5295,9302,10182,9093,10865,8536,3959,3147,1788,0,0,1,0,1,11,21,89,255,307
2021/06/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5294,9299,10178,9092,10862,8536,3956,3147,1788,0,0,1,0,1,11,21,89,255,307
2021/06/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5290,9289,10171,9091,10859,8531,3954,3147,1788,0,0,1,0,1,11,21,89,255,307
2021/06/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5283,9283,10168,9083,10857,8527,3953,3147,1788,0,0,1,0,1,11,21,89,255,307
2021/06/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,889,5281,9279,10163,9077,10850,8526,3952,3147,1788,0,0,1,0,1,11,21,89,255,307
2021/06/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,887,5274,9266,10152,9068,10839,8522,3949,3147,1788,0,0,1,0,1,11,21,89,255,307
2021/06/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,886,5266,9251,10146,9062,10832,8520,3948,3147,1788,0,0,1,0,1,11,21,89,255,307
2021/06/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5257,9238,10140,9055,10827,8517,3945,3146,1788,0,0,1,0,1,11,21,89,255,307
2021/06/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5252,9224,10130,9046,10822,8516,3943,3146,1788,0,0,1,0,1,11,21,89,255,307
2021/06/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,885,5248,9210,10121,9039,10819,8513,3942,3144,1788,0,0,1,0,1,11,21,89,255,307
2021/06/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5240,9196,10109,9032,10806,8506,3941,3144,1788,0,0,1,0,1,11,21,89,255,307
2021/05/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5231,9187,10101,9024,10799,8495,3938,3144,1787,0,0,1,0,1,11,21,89,255,307
2021/05/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,884,5221,9162,10092,9021,10791,8489,3936,3144,1787,0,0,1,0,1,11,21,89,255,307
2021/05/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,882,5213,9150,10085,9012,10787,8485,3936,3144,1787,0,0,1,0,1,11,21,89,255,307
2021/05/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,881,5213,9142,10080,9006,10781,8484,3933,3144,1786,0,0,1,0,1,11,21,89,255,307
2021/05/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,880,5204,9113,10068,8996,10771,8482,3933,3144,1786,0,0,1,0,1,11,21,88,255,307
2021/05/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,880,5203,9093,10057,8985,10766,8479,3931,3143,1783,0,0,1,0,1,11,21,88,255,306
2021/05/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,877,5198,9071,10046,8978,10758,8476,3929,3142,1783,0,0,1,0,1,11,21,88,255,306
2021/05/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,877,5189,9052,10037,8971,10749,8475,3927,3140,1782,0,0,1,0,1,11,21,88,255,306
2021/05/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,875,5184,9045,10031,8969,10743,8473,3925,3140,1782,0,0,1,0,1,11,21,88,255,306
2021/05/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,875,5177,9032,10025,8964,10739,8469,3921,3140,1782,0,0,1,0,1,11,21,87,255,306
2021/05/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,871,5170,9024,10014,8951,10730,8466,3917,3138,1782,0,0,1,0,1,11,21,87,255,306
2021/05/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,868,5156,9012,9999,8943,10724,8460,3915,3137,1781,0,0,1,0,1,11,21,87,255,306
2021/05/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,867,5148,8996,9983,8929,10723,8455,3912,3136,1781,0,0,1,0,1,11,21,87,255,306
2021/05/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,864,5129,8985,9974,8916,10716,8444,3906,3133,1780,0,0,1,0,1,11,21,87,255,305
2021/05/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,861,5113,8972,9961,8906,10699,8432,3902,3132,1780,0,0,1,0,1,11,21,86,255,305
2021/05/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,858,5088,8957,9939,8894,10681,8423,3901,3129,1780,0,0,1,0,1,11,21,86,255,305
2021/05/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,857,5081,8945,9930,8886,10668,8418,3901,3128,1779,0,0,1,0,1,11,21,86,255,305
2021/05/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,857,5068,8935,9917,8870,10664,8412,3901,3126,1779,0,0,1,0,1,11,21,86,255,305
2021/05/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,852,5056,8923,9904,8854,10656,8408,3898,3126,1779,0,0,1,0,1,11,21,86,255,305
2021/05/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,848,5043,8907,9891,8846,10643,8400,3895,3126,1777,0,0,1,0,1,11,21,86,255,305
2021/05/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,845,5016,8883,9872,8827,10621,8383,3886,3125,1775,0,0,1,0,1,11,21,85,255,305
2021/05/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,841,5003,8864,9854,8801,10612,8378,3882,3123,1775,0,0,1,0,1,11,21,85,255,305
2021/05/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,837,4978,8852,9834,8786,10592,8368,3878,3121,1775,0,0,1,0,1,11,21,85,255,305
2021/05/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,831,4968,8842,9821,8773,10583,8360,3873,3119,1775,0,0,1,0,1,10,21,85,255,305
2021/05/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,825,4951,8831,9808,8759,10567,8350,3870,3118,1775,0,0,1,0,1,10,21,85,255,305
2021/05/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,822,4933,8811,9786,8739,10538,8346,3864,3116,1775,0,0,1,0,1,10,21,85,255,305
2021/05/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,819,4920,8801,9761,8722,10524,8335,3858,3115,1775,0,0,1,0,1,10,21,85,255,305
2021/05/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,819,4900,8775,9743,8710,10499,8324,3857,3111,1774,0,0,1,0,1,10,21,85,255,305
2021/05/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,816,4880,8752,9729,8682,10477,8305,3850,3109,1774,0,0,1,0,1,10,21,85,255,305
2021/05/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,814,4852,8719,9694,8640,10445,8292,3846,3106,1773,0,0,1,0,1,10,21,85,254,305
2021/05/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,808,4839,8704,9664,8624,10427,8282,3840,3104,1773,0,0,1,0,1,10,21,85,254,305
2021/04/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,802,4807,8668,9632,8596,10404,8269,3835,3103,1771,0,0,1,0,1,10,21,84,254,305
2021/04/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,798,4789,8643,9607,8577,10382,8259,3827,3097,1770,0,0,1,0,1,10,21,84,254,304
2021/04/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,785,4771,8615,9556,8551,10355,8243,3815,3093,1770,0,0,1,0,0,10,21,84,254,303
2021/04/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,782,4735,8575,9516,8510,10327,8226,3803,3087,1770,0,0,1,0,0,10,21,84,253,303
2021/04/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,777,4696,8549,9474,8467,10291,8200,3801,3078,1768,0,0,1,0,0,10,21,83,253,303
2021/04/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,769,4664,8515,9441,8431,10260,8175,3793,3077,1766,0,0,1,0,0,10,21,83,253,303
2021/04/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,766,4638,8491,9419,8417,10240,8162,3786,3077,1766,0,0,1,0,0,10,21,83,253,302
2021/04/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,763,4614,8462,9398,8390,10217,8137,3780,3076,1764,0,0,1,0,0,10,21,83,253,302
2021/04/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,755,4595,8434,9371,8369,10188,8117,3774,3072,1763,0,0,1,0,0,10,21,83,252,302
2021/04/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,749,4549,8405,9335,8328,10151,8091,3765,3066,1762,0,0,1,0,0,10,21,82,252,300
2021/04/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,745,4505,8376,9303,8297,10121,8071,3754,3065,1762,0,0,1,0,0,10,21,82,252,300
2021/04/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,740,4470,8336,9243,8252,10074,8044,3741,3057,1759,0,0,1,0,0,10,21,82,252,300
2021/04/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,736,4421,8303,9190,8207,10029,8018,3734,3054,1758,0,0,1,0,0,10,21,81,252,300
2021/04/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,728,4386,8276,9164,8171,9996,7999,3726,3053,1756,0,0,1,0,0,10,21,81,252,300
2021/04/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,722,4358,8252,9137,8146,9969,7979,3718,3051,1756,0,0,1,0,0,10,21,80,252,300
2021/04/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,717,4325,8212,9103,8107,9935,7954,3711,3048,1756,0,0,1,0,0,10,21,80,252,300
2021/04/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,708,4283,8177,9065,8067,9909,7919,3706,3038,1751,0,0,1,0,0,10,21,80,252,300
2021/04/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,701,4231,8134,9023,8028,9873,7897,3695,3034,1748,0,0,1,0,0,10,21,80,252,300
2021/04/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,695,4176,8107,8982,7982,9833,7862,3680,3032,1744,0,0,1,0,0,10,21,80,252,300
2021/04/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,690,4146,8083,8950,7953,9805,7843,3669,3029,1744,0,0,1,0,0,10,21,80,252,300
2021/04/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,685,4124,8052,8918,7928,9769,7814,3656,3023,1740,0,0,1,0,0,10,21,80,252,298
2021/04/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,681,4110,8027,8886,7908,9751,7799,3651,3020,1740,0,0,1,0,0,10,21,80,251,298
2021/04/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,678,4096,7999,8856,7876,9718,7773,3638,3015,1736,0,0,1,0,0,10,21,80,251,297
2021/04/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,674,4073,7968,8819,7839,9676,7741,3630,3010,1733,0,0,1,0,0,10,21,80,251,297
2021/04/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,672,4058,7936,8774,7808,9633,7711,3617,2999,1730,0,0,1,0,0,10,20,79,251,294
2021/04/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,664,4039,7906,8740,7781,9604,7684,3596,2986,1726,0,0,1,0,0,10,20,79,250,292
2021/04/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,661,4018,7887,8716,7753,9572,7661,3585,2979,1724,0,0,1,0,0,10,20,78,250,291
2021/04/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,659,3998,7856,8690,7720,9534,7636,3565,2974,1721,0,0,1,0,0,10,19,78,250,291
2021/04/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,656,3979,7831,8662,7697,9516,7614,3550,2968,1721,0,0,1,0,0,10,19,78,250,290
2021/04/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,651,3951,7789,8626,7661,9469,7582,3539,2961,1719,0,0,1,0,0,10,19,78,250,290
2021/03/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,648,3939,7765,8584,7627,9447,7540,3525,2953,1715,0,0,0,0,0,10,19,78,250,290
2021/03/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,640,3912,7728,8537,7586,9399,7502,3505,2949,1714,0,0,0,0,0,10,19,78,250,290
2021/03/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,628,3886,7673,8494,7540,9360,7469,3491,2938,1710,0,0,0,0,0,10,19,78,249,289
2021/03/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,615,3866,7626,8454,7494,9322,7422,3474,2927,1708,0,0,0,0,0,10,19,77,249,289
2021/03/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,609,3833,7586,8420,7460,9278,7391,3464,2920,1707,0,0,0,0,0,10,19,77,249,289
2021/03/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,603,3811,7531,8387,7433,9244,7376,3447,2916,1705,0,0,0,0,0,10,19,77,248,288
2021/03/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,595,3768,7483,8336,7394,9182,7326,3427,2899,1701,0,0,0,0,0,10,19,76,248,288
2021/03/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,593,3733,7439,8299,7348,9129,7276,3411,2892,1694,0,0,0,0,0,10,19,74,248,288
2021/03/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,589,3702,7391,8263,7315,9085,7243,3395,2877,1691,0,0,0,0,0,10,19,74,248,288
2021/03/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,582,3668,7350,8235,7275,9040,7204,3379,2869,1689,0,0,0,0,0,10,19,74,248,288
2021/03/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,578,3646,7315,8210,7242,9003,7176,3371,2860,1686,0,0,0,0,0,10,19,74,248,288
2021/03/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,572,3631,7280,8190,7215,8971,7148,3364,2849,1679,0,0,0,0,0,10,19,73,248,287
2021/03/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,567,3612,7254,8170,7179,8945,7123,3355,2842,1678,0,0,0,0,0,10,19,73,248,287
2021/03/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,559,3572,7213,8133,7122,8898,7084,3338,2836,1674,0,0,0,0,0,10,19,73,247,286
2021/03/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,555,3546,7182,8105,7089,8861,7051,3329,2827,1669,0,0,0,0,0,10,19,73,247,286
2021/03/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,552,3521,7152,8077,7064,8826,7019,3321,2823,1666,0,0,0,0,0,10,19,73,247,286
2021/03/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,546,3488,7109,8036,7019,8781,6986,3308,2812,1662,0,0,0,0,0,10,19,73,246,286
2021/03/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,546,3464,7081,8006,6986,8752,6961,3299,2805,1656,0,0,0,0,0,10,19,72,246,286
2021/03/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,544,3433,7050,7960,6955,8723,6926,3284,2800,1653,0,0,0,0,0,10,19,72,246,286
2021/03/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,536,3410,7022,7924,6931,8680,6895,3279,2792,1651,0,0,0,0,0,10,19,72,246,286
2021/03/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,535,3402,7013,7913,6918,8660,6886,3277,2789,1650,0,0,0,0,0,10,19,72,246,286
2021/03/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,533,3385,6992,7868,6887,8621,6865,3270,2781,1649,0,0,0,0,0,10,19,72,246,286
2021/03/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,533,3361,6967,7835,6860,8586,6846,3261,2778,1648,0,0,0,0,0,10,19,72,246,286
2021/03/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,529,3355,6951,7808,6842,8558,6823,3255,2777,1645,0,0,0,0,0,10,19,72,246,286
2021/03/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,524,3339,6922,7786,6821,8538,6802,3246,2774,1643,0,0,0,0,0,10,19,72,246,286
2021/03/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,523,3327,6907,7765,6809,8521,6786,3243,2772,1642,0,0,0,0,0,10,19,72,245,286
2021/03/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,517,3309,6894,7753,6790,8511,6771,3237,2768,1640,0,0,0,0,0,10,19,72,245,286
2021/03/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,514,3298,6876,7741,6769,8496,6757,3235,2766,1639,0,0,0,0,0,10,19,71,245,286
2021/03/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,513,3288,6855,7714,6757,8467,6739,3218,2759,1639,0,0,0,0,0,10,19,71,245,284
2021/03/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,510,3274,6831,7698,6734,8450,6716,3205,2754,1638,0,0,0,0,0,10,19,71,245,284
2021/03/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,507,3264,6808,7669,6700,8423,6684,3188,2746,1636,0,0,0,0,0,10,19,71,245,284
2021/02/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,504,3248,6779,7642,6683,8395,6666,3177,2740,1635,0,0,0,0,0,10,19,71,245,284
2021/02/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,502,3229,6758,7620,6662,8371,6646,3171,2730,1628,0,0,0,0,0,10,19,71,245,284
2021/02/26,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,500,3218,6743,7613,6651,8350,6627,3166,2726,1628,0,0,0,0,0,10,19,70,245,284
2021/02/25,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,500,3215,6738,7604,6644,8330,6616,3162,2720,1628,0,0,0,0,0,10,19,70,244,284
2021/02/24,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,498,3203,6725,7583,6628,8308,6598,3156,2712,1626,0,0,0,0,0,10,19,70,244,284
2021/02/23,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,493,3188,6710,7558,6606,8288,6581,3145,2710,1625,0,0,0,0,0,10,19,70,244,284
2021/02/22,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,487,3178,6698,7531,6581,8272,6567,3139,2706,1622,0,0,0,0,0,10,19,70,243,283
2021/02/21,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,481,3154,6684,7511,6557,8236,6548,3130,2699,1618,0,0,0,0,0,10,19,70,242,283
2021/02/20,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,481,3151,6680,7501,6545,8224,6543,3127,2698,1616,0,0,0,0,0,10,19,69,241,283
2021/02/19,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,477,3144,6662,7493,6527,8207,6533,3120,2694,1616,0,0,0,0,0,10,19,69,240,283
2021/02/18,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,475,3133,6650,7473,6512,8189,6528,3118,2690,1615,0,0,0,0,0,10,19,69,238,283
2021/02/17,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,473,3125,6638,7464,6497,8176,6511,3113,2685,1613,0,0,0,0,0,10,19,69,237,282
2021/02/16,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,470,3111,6627,7440,6483,8153,6494,3103,2680,1612,0,0,0,0,0,10,19,69,237,281
2021/02/15,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,468,3103,6613,7419,6465,8131,6479,3099,2677,1610,0,0,0,0,0,10,18,69,237,279
2021/02/14,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,467,3096,6600,7405,6457,8120,6470,3094,2671,1609,0,0,0,0,0,10,18,69,237,278
2021/02/13,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,466,3081,6580,7383,6441,8104,6446,3092,2662,1606,0,0,0,0,0,10,18,68,235,277
2021/02/12,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,465,3078,6572,7376,6432,8099,6438,3081,2662,1601,0,0,0,0,0,10,18,68,235,277
2021/02/11,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,465,3075,6565,7365,6425,8093,6428,3074,2660,1601,0,0,0,0,0,10,18,68,235,277
2021/02/10,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,463,3071,6558,7345,6409,8075,6412,3073,2654,1598,0,0,0,0,0,10,18,68,234,277
2021/02/09,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,462,3058,6544,7329,6389,8058,6399,3068,2649,1596,0,0,0,0,0,10,18,68,234,277
2021/02/08,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,462,3054,6529,7305,6375,8040,6380,3062,2644,1595,0,0,0,0,0,10,18,67,232,276
2021/02/07,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,459,3049,6515,7298,6364,8023,6366,3059,2639,1593,0,0,0,0,0,10,18,67,231,276
2021/02/06,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,459,3046,6506,7288,6351,8009,6352,3055,2637,1593,0,0,0,0,0,10,18,66,230,276
2021/02/05,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,458,3041,6496,7262,6344,7994,6343,3050,2630,1590,0,0,0,0,0,10,17,66,229,275
2021/02/04,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,454,3035,6484,7241,6330,7973,6331,3048,2627,1588,0,0,0,0,0,10,17,66,229,274
2021/02/03,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,454,3026,6473,7224,6319,7957,6318,3037,2625,1586,0,0,0,0,0,10,17,66,229,274
2021/02/02,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,453,3015,6453,7206,6299,7939,6296,3028,2620,1583,0,0,0,0,0,10,17,66,228,274
2021/02/01,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,449,3010,6438,7184,6280,7910,6272,3025,2611,1580,0,0,0,0,0,10,17,66,228,274
2021/01/31,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,449,3007,6423,7159,6263,7890,6251,3018,2603,1576,0,0,0,0,0,10,17,66,228,274
2021/01/30,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,447,2993,6389,7134,6250,7858,6230,3014,2596,1571,0,0,0,0,0,10,17,66,226,273
2021/01/29,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,443,2991,6373,7113,6240,7847,6217,3011,2593,1569,0,0,0,0,0,10,17,66,226,273
2021/01/28,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,441,2984,6359,7100,6226,7826,6199,3004,2581,1563,0,0,0,0,0,10,17,66,224,272
2021/01/27,37843,72484,81612,107304,100865,111692,108092,71452,50429,18332,438,2978,6351,7083,6220,7809,6187,2996,2573,1558,0,0,0,0,0,10,16,66,224,271
