date,pop_<5_m,pop_<5_w,pop_5-14_m,pop_5-14_w,pop_15-24_m,pop_15-24_w,pop_25-34_m,pop_25-34_w,pop_35-44_m,pop_35-44_w,pop_45-54_m,pop_45-54_w,pop_55-64_m,pop_55-64_w,pop_65-74_m,pop_65-74_w,pop_75-84_m,pop_75-84_w,pop_>84_m,pop_>84_w,inf_<5_m,inf_<5_w,inf_5-14_m,inf_5-14_w,inf_15-24_m,inf_15-24_w,inf_25-34_m,inf_25-34_w,inf_35-44_m,inf_35-44_w,inf_45-54_m,inf_45-54_w,inf_55-64_m,inf_55-64_w,inf_65-74_m,inf_65-74_w,inf_75-84_m,inf_75-84_w,inf_>84_m,inf_>84_w,dea_<5_m,dea_<5_w,dea_5-14_m,dea_5-14_w,dea_15-24_m,dea_15-24_w,dea_25-34_m,dea_25-34_w,dea_35-44_m,dea_35-44_w,dea_45-54_m,dea_45-54_w,dea_55-64_m,dea_55-64_w,dea_65-74_m,dea_65-74_w,dea_75-84_m,dea_75-84_w,dea_>84_m,dea_>84_w
2021/03/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,192,133,1527,1340,3206,2858,3109,3039,2825,2917,3335,3718,2823,2691,1279,1292,936,1163,406,884,0,0,0,0,0,0,1,0,0,0,4,3,16,11,35,19,120,62,99,140
2021/03/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,191,133,1510,1326,3179,2844,3084,3021,2810,2898,3312,3704,2807,2681,1271,1283,933,1160,403,883,0,0,0,0,0,0,1,0,0,0,4,3,16,11,35,19,120,62,99,140
2021/03/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,191,133,1491,1318,3159,2822,3061,2998,2795,2884,3292,3686,2789,2669,1262,1277,931,1157,403,881,0,0,0,0,0,0,1,0,0,0,4,3,16,11,35,19,119,62,99,140
2021/03/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,190,133,1480,1313,3140,2811,3048,2982,2785,2871,3280,3673,2777,2657,1256,1272,929,1153,402,877,0,0,0,0,0,0,1,0,0,0,4,3,16,11,35,19,119,62,98,140
2021/03/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,190,132,1473,1307,3128,2800,3036,2969,2779,2867,3269,3661,2771,2649,1250,1267,928,1152,402,874,0,0,0,0,0,0,1,0,0,0,4,3,16,11,35,19,118,62,98,140
2021/03/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,190,132,1465,1302,3116,2786,3025,2959,2763,2860,3260,3647,2764,2641,1249,1259,926,1148,401,872,0,0,0,0,0,0,1,0,0,0,4,3,16,11,34,19,117,62,97,140
2021/03/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,188,130,1449,1289,3101,2762,3013,2946,2747,2848,3237,3634,2752,2629,1244,1254,917,1142,401,871,0,0,0,0,0,0,1,0,0,0,4,3,15,11,34,19,116,62,97,140
2021/03/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,185,127,1435,1278,3084,2743,2997,2925,2733,2829,3219,3619,2736,2620,1235,1247,914,1136,398,870,0,0,0,0,0,0,1,0,0,0,4,3,15,11,34,19,116,62,97,139
2021/03/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,183,124,1420,1269,3062,2725,2979,2913,2718,2811,3203,3597,2715,2608,1229,1242,908,1134,397,868,0,0,0,0,0,0,1,0,0,0,4,3,15,11,34,19,116,62,97,139
2021/03/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,180,124,1413,1262,3052,2713,2970,2899,2701,2795,3186,3583,2705,2601,1224,1233,908,1128,396,868,0,0,0,0,0,0,1,0,0,0,4,3,15,11,34,19,115,62,97,139
2021/02/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,179,124,1400,1248,3028,2703,2949,2882,2688,2778,3170,3570,2685,2591,1217,1227,905,1121,395,867,0,0,0,0,0,0,1,0,0,0,4,3,15,11,34,19,115,62,97,138
2021/02/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,177,123,1398,1248,3016,2702,2941,2873,2682,2765,3160,3563,2677,2586,1215,1224,904,1118,395,866,0,0,0,0,0,0,1,0,0,0,4,3,15,11,33,19,115,62,96,137
2021/02/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,177,122,1389,1241,3004,2687,2927,2865,2674,2750,3151,3548,2667,2573,1211,1221,902,1117,395,865,0,0,0,0,0,0,1,0,0,0,4,3,15,11,33,19,114,62,96,137
2021/02/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,172,121,1374,1224,2988,2673,2915,2846,2659,2735,3144,3535,2651,2561,1206,1218,899,1112,394,862,0,0,0,0,0,0,1,0,0,0,4,3,15,11,33,19,114,62,96,136
2021/02/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,169,120,1366,1217,2978,2665,2900,2840,2651,2727,3130,3519,2638,2554,1205,1216,897,1110,394,860,0,0,0,0,0,0,1,0,0,0,4,3,15,11,33,19,114,62,96,136
2021/02/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,169,120,1356,1211,2959,2651,2890,2828,2641,2714,3113,3508,2630,2539,1200,1210,895,1106,394,860,0,0,0,0,0,0,1,0,0,0,4,3,15,11,33,19,114,62,96,136
2021/02/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,166,118,1342,1205,2942,2635,2870,2814,2632,2706,3100,3494,2612,2530,1197,1209,892,1103,394,860,0,0,0,0,0,0,1,0,0,0,4,3,15,10,33,19,114,62,96,136
2021/02/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,163,118,1339,1205,2932,2627,2861,2808,2625,2699,3093,3487,2607,2523,1190,1207,890,1101,394,859,0,0,0,0,0,0,1,0,0,0,4,3,15,10,32,19,114,61,95,136
2021/02/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,163,117,1334,1199,2928,2622,2854,2803,2619,2692,3081,3485,2601,2518,1187,1207,890,1096,394,856,0,0,0,0,0,0,1,0,0,0,4,3,15,10,32,19,114,60,95,135
2021/02/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,163,116,1325,1193,2915,2616,2844,2796,2613,2679,3071,3476,2591,2506,1184,1202,889,1096,394,855,0,0,0,0,0,0,1,0,0,0,4,3,15,10,31,18,114,60,95,134
2021/02/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,161,116,1319,1192,2906,2608,2838,2789,2607,2671,3063,3470,2582,2500,1180,1201,887,1094,393,853,0,0,0,0,0,0,1,0,0,0,4,3,15,10,31,18,114,60,95,134
2021/02/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,161,116,1318,1183,2892,2602,2828,2774,2595,2663,3056,3464,2575,2495,1177,1195,885,1093,392,851,0,0,0,0,0,0,1,0,0,0,4,3,15,10,31,18,114,60,95,134
2021/02/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,158,116,1308,1178,2879,2594,2814,2763,2584,2652,3049,3455,2564,2488,1171,1191,879,1089,389,850,0,0,0,0,0,0,1,0,0,0,4,3,15,10,31,18,114,60,94,134
2021/02/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,158,115,1304,1170,2874,2584,2806,2758,2573,2644,3042,3439,2558,2482,1167,1186,872,1087,386,849,0,0,0,0,0,0,1,0,0,0,4,3,15,10,31,18,114,60,94,134
2021/02/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,157,115,1297,1162,2872,2576,2796,2754,2568,2634,3032,3427,2551,2471,1163,1185,871,1086,385,849,0,0,0,0,0,0,1,0,0,0,4,3,15,10,30,17,113,60,94,133
2021/02/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,157,115,1297,1162,2869,2574,2794,2751,2564,2630,3030,3423,2549,2468,1162,1183,870,1083,385,849,0,0,0,0,0,0,1,0,0,0,4,3,14,10,30,17,111,60,94,132
2021/02/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,156,115,1295,1158,2859,2563,2785,2742,2559,2623,3022,3413,2542,2457,1156,1181,870,1079,384,848,0,0,0,0,0,0,1,0,0,0,4,3,14,10,30,17,109,60,94,130
2021/02/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,156,115,1292,1152,2852,2559,2780,2734,2551,2620,3018,3406,2539,2454,1154,1180,864,1077,381,848,0,0,0,0,0,0,1,0,0,0,4,3,14,10,30,17,109,60,94,130
2021/02/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,156,114,1285,1147,2842,2545,2773,2722,2546,2615,3007,3399,2536,2443,1149,1173,861,1074,380,845,0,0,0,0,0,0,1,0,0,0,4,3,14,10,30,17,109,59,94,129
2021/02/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,155,114,1277,1143,2834,2535,2753,2709,2534,2603,2997,3393,2533,2439,1147,1171,860,1071,378,844,0,0,0,0,0,0,1,0,0,0,4,3,14,10,30,17,108,59,93,128
2021/02/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,152,114,1271,1136,2824,2522,2745,2699,2526,2589,2982,3379,2527,2431,1142,1164,858,1067,377,844,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,108,58,92,128
2021/02/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,152,114,1270,1132,2817,2515,2736,2693,2518,2585,2974,3377,2524,2428,1137,1160,857,1063,377,844,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,107,58,92,128
2021/02/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,151,114,1268,1131,2810,2512,2723,2682,2515,2578,2966,3365,2517,2423,1133,1160,851,1059,377,842,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,107,58,92,128
2021/02/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,151,114,1260,1130,2804,2507,2717,2682,2506,2573,2960,3355,2515,2420,1131,1154,850,1058,377,842,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,107,58,91,128
2021/02/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,150,114,1257,1125,2795,2501,2713,2669,2501,2565,2953,3349,2502,2413,1126,1150,846,1055,377,838,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,106,58,91,128
2021/02/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,149,114,1253,1118,2783,2494,2707,2662,2491,2556,2943,3340,2500,2410,1120,1143,845,1054,375,837,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,105,58,90,127
2021/02/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,148,114,1250,1117,2773,2482,2693,2654,2476,2553,2932,3327,2494,2405,1116,1140,843,1052,374,837,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,104,57,88,126
2021/02/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,148,112,1242,1111,2750,2464,2672,2643,2459,2532,2911,3303,2475,2391,1108,1132,841,1044,371,832,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,103,57,87,124
2021/01/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,147,110,1240,1109,2740,2463,2660,2640,2447,2527,2902,3294,2470,2383,1103,1131,840,1033,368,829,0,0,0,0,0,0,1,0,0,0,4,3,14,9,30,17,103,56,87,123
2021/01/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,145,106,1235,1106,2732,2459,2652,2630,2439,2512,2894,3279,2463,2372,1098,1128,836,1028,367,822,0,0,0,0,0,0,1,0,0,0,4,3,13,9,30,17,103,56,87,123
2021/01/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,143,106,1229,1104,2721,2448,2644,2628,2431,2504,2889,3270,2457,2362,1095,1123,833,1027,367,818,0,0,0,0,0,0,1,0,0,0,4,3,13,9,30,16,103,56,86,120
2021/01/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,139,103,1225,1096,2714,2439,2638,2614,2419,2493,2876,3253,2446,2354,1089,1117,830,1021,365,814,0,0,0,0,0,0,1,0,0,0,4,3,13,9,30,16,103,55,86,119
2021/01/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,138,103,1223,1094,2700,2429,2632,2609,2409,2482,2868,3245,2438,2349,1087,1111,828,1011,363,805,0,0,0,0,0,0,1,0,0,0,4,3,13,9,30,16,102,55,86,116
2021/01/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,137,102,1214,1090,2682,2423,2627,2598,2393,2470,2850,3230,2427,2338,1080,1105,825,1007,361,804,0,0,0,0,0,0,1,0,0,0,4,3,13,9,30,16,102,53,86,114
2021/01/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,136,102,1211,1087,2660,2401,2616,2591,2383,2462,2839,3221,2418,2328,1075,1096,823,1002,359,803,0,0,0,0,0,0,1,0,0,0,3,2,12,8,30,16,102,53,86,114
2021/01/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,136,99,1206,1079,2643,2387,2599,2577,2372,2451,2824,3202,2407,2320,1072,1092,820,999,356,801,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,102,53,84,112
2021/01/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,134,99,1202,1075,2636,2377,2592,2569,2368,2444,2817,3195,2400,2316,1070,1090,818,999,356,799,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,102,52,84,110
2021/01/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,133,97,1199,1069,2624,2365,2582,2552,2358,2433,2802,3183,2390,2307,1066,1086,815,997,354,795,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,101,52,83,110
2021/01/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,133,97,1194,1065,2595,2329,2569,2538,2355,2425,2787,3167,2377,2294,1063,1078,813,994,350,791,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,100,52,82,108
2021/01/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,133,97,1189,1061,2575,2314,2552,2523,2344,2419,2775,3150,2367,2282,1059,1075,810,991,348,788,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,100,52,81,108
2021/01/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,133,97,1181,1055,2557,2294,2529,2512,2337,2404,2754,3122,2353,2267,1055,1068,802,979,346,773,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,99,51,80,108
2021/01/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,131,96,1175,1052,2534,2279,2509,2500,2324,2389,2739,3105,2336,2250,1048,1059,797,969,343,762,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,99,51,80,107
2021/01/17,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,131,96,1171,1051,2517,2267,2497,2490,2313,2375,2728,3083,2323,2241,1044,1056,792,967,342,756,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,99,50,79,106
2021/01/16,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,130,95,1169,1048,2509,2257,2492,2484,2309,2372,2722,3073,2313,2234,1040,1054,789,964,342,752,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,98,50,79,105
2021/01/15,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,129,95,1167,1048,2493,2248,2481,2472,2299,2360,2703,3055,2300,2218,1034,1046,782,958,336,742,0,0,0,0,0,0,1,0,0,0,2,2,12,8,29,16,97,50,79,104
2021/01/14,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,127,93,1163,1043,2481,2237,2470,2458,2286,2348,2684,3040,2286,2199,1031,1036,778,950,335,739,0,0,0,0,0,0,1,0,0,0,2,2,11,8,29,16,97,49,79,102
2021/01/13,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,126,92,1159,1039,2471,2228,2456,2444,2281,2341,2673,3023,2277,2193,1027,1029,773,940,331,739,0,0,0,0,0,0,1,0,0,0,2,2,11,8,29,16,97,49,77,101
2021/01/12,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,126,92,1153,1032,2452,2213,2433,2423,2272,2333,2663,2991,2257,2182,1020,1023,765,931,327,728,0,0,0,0,0,0,1,0,0,0,2,2,11,8,29,16,96,49,77,101
2021/01/11,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,126,92,1146,1029,2442,2195,2417,2405,2253,2316,2641,2960,2235,2168,1012,1012,758,919,323,724,0,0,0,0,0,0,1,0,0,0,2,2,11,8,28,15,95,49,77,101
2021/01/10,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,126,92,1144,1023,2412,2179,2395,2393,2233,2303,2624,2940,2214,2152,999,1001,752,909,319,718,0,0,0,0,0,0,1,0,0,0,2,2,10,8,28,15,93,49,76,101
2021/01/09,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,126,91,1141,1020,2393,2168,2380,2379,2219,2296,2611,2923,2208,2143,994,999,752,905,319,716,0,0,0,0,0,0,1,0,0,0,2,2,10,8,28,15,93,49,75,101
2021/01/08,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,126,91,1132,1014,2372,2152,2373,2364,2212,2286,2598,2911,2199,2128,983,992,749,893,317,705,0,0,0,0,0,0,1,0,0,0,2,2,10,8,28,15,93,49,75,100
2021/01/07,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,126,91,1126,1010,2354,2134,2357,2349,2193,2275,2573,2893,2186,2109,976,981,743,884,315,698,0,0,0,0,0,0,1,0,0,0,2,2,9,8,28,15,93,48,74,99
2021/01/06,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,125,91,1114,995,2327,2114,2340,2335,2175,2250,2552,2869,2166,2087,971,973,733,875,310,694,0,0,0,0,0,0,1,0,0,0,2,2,9,8,28,15,93,48,74,99
2021/01/05,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,125,91,1105,986,2311,2096,2327,2323,2164,2234,2531,2857,2156,2074,960,961,729,866,307,685,0,0,0,0,0,0,1,0,0,0,2,2,9,8,26,15,89,48,74,99
2021/01/04,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,123,90,1089,976,2274,2051,2279,2292,2131,2194,2488,2829,2123,2052,949,948,723,851,305,680,0,0,0,0,0,0,1,0,0,0,2,2,9,8,26,15,87,47,73,98
2021/01/03,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,122,90,1085,967,2248,2029,2260,2273,2120,2185,2467,2800,2103,2034,942,942,716,842,302,676,0,0,0,0,0,0,1,0,0,0,2,2,9,8,25,15,85,46,72,97
2021/01/02,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,121,87,1078,960,2237,2013,2237,2258,2102,2168,2447,2782,2091,2028,936,936,710,838,299,670,0,0,0,0,0,0,1,0,0,0,2,2,8,8,24,15,85,46,71,96
2021/01/01,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,121,87,1072,949,2215,1995,2212,2235,2083,2141,2412,2760,2068,2013,927,931,705,829,297,663,0,0,0,0,0,0,1,0,0,0,2,2,8,8,24,15,83,45,71,93
2020/12/31,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,120,87,1067,947,2203,1983,2198,2224,2071,2124,2398,2746,2060,2004,923,927,697,825,294,659,0,0,0,0,0,0,1,0,0,0,2,2,8,8,23,15,82,44,71,92
2020/12/30,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,120,87,1058,941,2171,1956,2179,2198,2045,2100,2372,2724,2039,1974,910,911,687,815,293,656,0,0,0,0,0,0,1,0,0,0,2,2,8,8,23,15,82,44,70,92
2020/12/29,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,118,87,1040,924,2148,1933,2155,2173,2023,2065,2335,2692,2012,1957,899,899,677,802,292,646,0,0,0,0,0,0,1,0,0,0,2,2,8,8,23,15,81,43,70,91
2020/12/28,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,118,86,1036,918,2123,1903,2122,2145,1994,2044,2314,2653,1985,1936,889,889,664,792,291,639,0,0,0,0,0,0,1,0,0,0,2,2,7,8,22,15,79,43,70,90
2020/12/27,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,117,86,1031,910,2106,1881,2102,2118,1972,2018,2291,2630,1966,1909,883,876,660,784,290,636,0,0,0,0,0,0,1,0,0,0,2,2,7,8,22,14,78,43,69,88
2020/12/26,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,116,85,1023,904,2090,1865,2090,2101,1958,1999,2274,2603,1951,1893,877,869,654,782,289,633,0,0,0,0,0,0,1,0,0,0,2,2,7,8,22,14,78,43,69,87
2020/12/25,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,116,84,1022,903,2083,1858,2080,2089,1944,1988,2265,2594,1939,1887,867,862,648,779,285,622,0,0,0,0,0,0,1,0,0,0,2,2,7,8,21,13,77,41,68,84
2020/12/24,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,116,84,1010,899,2072,1842,2064,2074,1933,1977,2256,2576,1929,1872,860,858,646,774,283,618,0,0,0,0,0,0,1,0,0,0,2,2,7,8,21,13,77,41,67,83
2020/12/23,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,116,84,1008,893,2061,1834,2049,2070,1926,1968,2242,2562,1919,1859,857,853,641,769,280,605,0,0,0,0,0,0,1,0,0,0,2,2,5,8,21,13,77,41,67,83
2020/12/22,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,115,84,997,887,2041,1816,2032,2042,1908,1951,2220,2531,1905,1833,847,842,635,759,272,598,0,0,0,0,0,0,1,0,0,0,2,2,3,8,19,13,77,41,67,83
2020/12/21,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,115,83,994,883,2020,1805,2016,2020,1887,1929,2203,2504,1890,1821,839,830,630,754,271,590,0,0,0,0,0,0,1,0,0,0,2,2,3,8,19,13,76,40,66,82
2020/12/20,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,115,83,985,877,2008,1793,2007,2000,1863,1909,2175,2482,1873,1796,831,824,624,749,269,584,0,0,0,0,0,0,1,0,0,0,2,1,3,7,19,13,75,40,65,80
2020/12/19,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,115,83,980,872,2002,1788,2005,1997,1859,1900,2167,2475,1867,1790,828,819,621,746,268,582,0,0,0,0,0,0,1,0,0,0,2,1,3,7,19,12,75,40,63,79
2020/12/18,14592,13852,27398,26181,30972,28970,38346,37207,37302,36919,40160,41236,38626,41343,25650,29975,16672,21963,4633,8713,115,82,971,867,1997,1783,1994,1989,1847,1892,2160,2464,1855,1787,821,815,619,745,267,579,0,0,0,0,0,0,1,0,0,0,2,1,3,7,19,12,74,40,63,79
