date,Kä_pop_<5,Kä_pop_5-14,Kä_pop_15-24,Kä_pop_25-34,Kä_pop_35-44,Kä_pop_45-54,Kä_pop_55-64,Kä_pop_65-74,Kä_pop_75-84,Kä_pop_>84,Kä_inf_<5,Kä_inf_5-14,Kä_inf_15-24,Kä_inf_25-34,Kä_inf_35-44,Kä_inf_45-54,Kä_inf_55-64,Kä_inf_65-74,Kä_inf_75-84,Kä_inf_>84,Kä_dea_<5,Kä_dea_5-14,Kä_dea_15-24,Kä_dea_25-34,Kä_dea_35-44,Kä_dea_45-54,Kä_dea_55-64,Kä_dea_65-74,Kä_dea_75-84,Kä_dea_>84
2021/06/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5715,7121,5975,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5714,7121,5974,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5712,7121,5974,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5712,7121,5974,3132,2812,1940,0,0,0,0,1,14,36,104,262,404
2021/06/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5112,5493,5712,7121,5974,3132,2812,1939,0,0,0,0,1,14,36,104,262,404
2021/06/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5111,5491,5712,7120,5974,3132,2812,1939,0,0,0,0,1,14,36,104,262,404
2021/06/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5110,5491,5712,7120,5974,3132,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5109,5491,5712,7120,5974,3132,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5107,5491,5712,7120,5974,3131,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5107,5491,5712,7119,5974,3131,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5107,5491,5711,7119,5973,3131,2812,1939,0,0,0,0,1,14,36,104,262,403
2021/06/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2521,5105,5490,5708,7119,5973,3129,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2520,5102,5489,5708,7119,5972,3129,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2519,5102,5489,5706,7118,5970,3129,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2517,5101,5488,5705,7118,5970,3129,2812,1938,0,0,0,0,1,14,36,104,262,403
2021/06/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2515,5101,5488,5702,7118,5970,3129,2811,1938,0,0,0,0,1,14,36,104,262,403
2021/06/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2515,5099,5488,5700,7118,5970,3129,2810,1938,0,0,0,0,1,14,36,104,262,403
2021/06/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,347,2514,5099,5488,5700,7118,5970,3129,2810,1938,0,0,0,0,1,14,36,104,262,403
2021/06/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,346,2513,5099,5486,5700,7118,5970,3129,2809,1938,0,0,0,0,1,14,36,104,262,403
2021/06/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,345,2513,5095,5486,5698,7118,5969,3128,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,345,2513,5092,5484,5697,7116,5969,3128,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,342,2509,5089,5477,5694,7115,5968,3128,2808,1937,0,0,0,0,1,14,36,104,262,403
2021/06/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,341,2508,5088,5476,5692,7111,5968,3128,2807,1937,0,0,0,0,1,14,36,104,262,403
2021/06/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2507,5083,5469,5690,7108,5966,3126,2807,1937,0,0,0,0,1,14,36,104,262,403
2021/06/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2504,5077,5468,5687,7107,5964,3122,2807,1937,0,0,0,0,1,14,36,104,262,402
2021/06/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2502,5073,5464,5685,7104,5964,3121,2807,1937,0,0,0,0,1,14,36,104,262,402
2021/06/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,340,2500,5072,5462,5683,7102,5962,3119,2807,1936,0,0,0,0,1,14,36,104,262,402
2021/06/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2498,5070,5460,5681,7101,5961,3117,2807,1936,0,0,0,0,1,14,36,104,262,402
2021/06/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2497,5064,5455,5678,7100,5961,3116,2806,1935,0,0,0,0,1,14,36,104,262,402
2021/05/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2492,5059,5449,5673,7098,5960,3116,2805,1935,0,0,0,0,1,14,36,104,262,402
2021/05/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2488,5047,5444,5673,7095,5960,3116,2803,1935,0,0,0,0,1,14,36,104,262,402
2021/05/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,339,2488,5046,5443,5672,7093,5960,3113,2803,1935,0,0,0,0,1,14,36,104,262,402
2021/05/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2478,5040,5435,5668,7092,5956,3113,2802,1935,0,0,0,0,1,14,36,104,262,402
2021/05/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2477,5037,5431,5665,7088,5954,3113,2801,1935,0,0,0,0,1,14,36,104,262,402
2021/05/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2476,5036,5424,5663,7083,5954,3110,2800,1935,0,0,0,0,1,14,36,104,262,402
2021/05/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2472,5029,5419,5660,7077,5954,3108,2800,1935,0,0,0,0,1,14,36,104,262,402
2021/05/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2470,5019,5416,5656,7074,5953,3107,2800,1934,0,0,0,0,1,14,36,104,262,402
2021/05/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,338,2465,5013,5410,5652,7068,5950,3107,2800,1934,0,0,0,0,1,14,36,104,262,401
2021/05/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,337,2465,5012,5410,5650,7067,5948,3107,2800,1934,0,0,0,0,1,14,36,104,262,401
2021/05/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,337,2459,5008,5405,5648,7066,5946,3103,2800,1934,0,0,0,0,1,14,35,104,262,401
2021/05/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,336,2455,5000,5400,5645,7065,5937,3100,2800,1934,0,0,0,0,1,14,35,104,262,401
2021/05/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,336,2448,4993,5392,5643,7058,5931,3099,2798,1930,0,0,0,0,1,14,35,104,262,401
2021/05/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2439,4989,5388,5638,7047,5925,3098,2798,1929,0,0,0,0,1,14,35,104,262,401
2021/05/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2433,4975,5379,5629,7041,5918,3096,2798,1927,0,0,0,0,1,14,35,104,262,401
2021/05/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2430,4971,5369,5625,7035,5914,3090,2797,1925,0,0,0,0,1,14,35,103,262,401
2021/05/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2428,4967,5367,5618,7033,5910,3087,2795,1924,0,0,0,0,1,14,35,103,262,400
2021/05/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,335,2424,4963,5363,5611,7027,5902,3082,2795,1924,0,0,0,0,1,14,35,103,262,399
2021/05/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,332,2419,4958,5360,5605,7021,5899,3079,2791,1924,0,0,0,0,1,14,35,103,261,399
2021/05/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,325,2400,4945,5353,5598,7010,5894,3077,2791,1923,0,0,0,0,1,14,35,103,261,399
2021/05/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,323,2391,4938,5345,5583,6999,5884,3074,2786,1921,0,0,0,0,1,14,35,103,260,399
2021/05/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,321,2379,4931,5334,5570,6993,5873,3070,2784,1919,0,0,0,0,1,14,35,103,260,399
2021/05/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,321,2369,4923,5323,5553,6971,5864,3069,2780,1914,0,0,0,0,1,14,35,103,260,399
2021/05/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,319,2362,4919,5319,5549,6966,5861,3067,2779,1914,0,0,0,0,1,14,35,102,260,398
2021/05/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,316,2355,4913,5306,5532,6954,5851,3065,2777,1912,0,0,0,0,1,13,35,102,259,398
2021/05/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,313,2340,4909,5300,5524,6940,5840,3060,2773,1911,0,0,0,0,1,13,35,102,259,398
2021/05/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,311,2328,4893,5288,5516,6929,5827,3052,2769,1910,0,0,0,0,1,13,35,102,257,397
2021/05/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,310,2319,4878,5276,5502,6914,5815,3044,2766,1907,0,0,0,0,1,13,35,102,257,397
2021/05/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,309,2309,4868,5267,5483,6894,5795,3034,2761,1901,0,0,0,0,1,12,35,101,257,396
2021/05/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,302,2285,4846,5252,5472,6877,5786,3026,2757,1897,0,0,0,0,1,12,35,101,257,396
2021/05/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,302,2277,4837,5242,5462,6868,5777,3022,2756,1895,0,0,0,0,1,12,35,101,257,396
2021/04/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,300,2259,4821,5225,5445,6846,5763,3013,2754,1894,0,0,0,0,1,12,35,101,257,395
2021/04/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,298,2245,4806,5219,5425,6829,5754,3008,2752,1890,0,0,0,0,1,12,35,100,257,395
2021/04/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,295,2225,4789,5202,5404,6806,5733,2996,2744,1890,0,0,0,0,1,12,35,99,257,395
2021/04/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,294,2215,4772,5178,5381,6784,5717,2984,2740,1888,0,0,0,0,1,12,35,98,257,395
2021/04/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,288,2191,4740,5162,5356,6757,5700,2972,2739,1887,0,0,0,0,1,12,35,98,255,395
2021/04/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,285,2174,4728,5141,5335,6736,5693,2966,2738,1886,0,0,0,0,1,12,35,97,254,395
2021/04/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,280,2159,4721,5131,5319,6721,5679,2958,2735,1884,0,0,0,0,1,12,35,97,254,395
2021/04/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,278,2140,4700,5112,5307,6701,5667,2949,2734,1884,0,0,0,0,1,12,35,97,254,395
2021/04/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,276,2125,4676,5091,5290,6674,5643,2942,2727,1883,0,0,0,0,1,12,35,97,252,394
2021/04/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,271,2099,4646,5061,5271,6656,5618,2934,2723,1883,0,0,0,0,1,12,35,96,250,394
2021/04/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,270,2086,4632,5036,5257,6635,5611,2925,2719,1883,0,0,0,0,1,12,35,96,250,394
2021/04/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,269,2061,4606,5007,5232,6611,5590,2909,2715,1880,0,0,0,0,1,12,35,94,249,394
2021/04/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,268,2043,4584,4989,5203,6592,5572,2895,2712,1879,0,0,0,0,1,12,35,94,249,393
2021/04/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,265,2024,4568,4974,5193,6579,5561,2888,2711,1878,0,0,0,0,1,12,35,94,249,391
2021/04/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,262,2000,4548,4954,5180,6560,5541,2881,2701,1878,0,0,0,0,1,12,35,94,248,391
2021/04/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,258,1981,4524,4924,5158,6542,5524,2871,2698,1876,0,0,0,0,1,12,35,94,247,391
2021/04/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,251,1956,4503,4899,5135,6517,5504,2857,2690,1875,0,0,0,0,1,12,35,94,246,391
2021/04/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,248,1937,4481,4871,5118,6485,5480,2848,2684,1874,0,0,0,0,1,12,33,94,246,390
2021/04/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,246,1904,4456,4851,5082,6442,5461,2831,2676,1873,0,0,0,0,1,12,32,94,245,390
2021/04/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,244,1886,4442,4824,5061,6411,5441,2815,2668,1871,0,0,0,0,1,11,31,92,245,390
2021/04/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,242,1873,4415,4810,5040,6392,5425,2801,2657,1868,0,0,0,0,1,11,31,92,245,388
2021/04/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,241,1858,4401,4789,5021,6374,5405,2794,2652,1868,0,0,0,0,1,11,31,92,245,388
2021/04/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,238,1828,4373,4752,4989,6345,5373,2782,2645,1864,0,0,0,0,1,10,31,92,244,387
2021/04/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,236,1809,4341,4715,4950,6307,5334,2767,2635,1861,0,0,0,0,1,10,31,92,243,386
2021/04/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,234,1794,4325,4685,4924,6285,5304,2754,2627,1857,0,0,0,0,1,10,31,92,243,385
2021/04/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,234,1775,4298,4657,4904,6254,5278,2746,2622,1852,0,0,0,0,1,10,31,92,242,385
2021/04/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,231,1765,4280,4638,4895,6230,5251,2736,2615,1848,0,0,0,0,1,10,31,92,242,384
2021/04/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,230,1748,4275,4618,4872,6205,5233,2726,2609,1848,0,0,0,0,1,10,30,92,242,383
2021/04/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,227,1731,4248,4595,4848,6180,5206,2708,2602,1847,0,0,0,0,1,10,30,92,241,383
2021/04/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,225,1712,4223,4581,4825,6143,5177,2692,2585,1843,0,0,0,0,1,10,30,92,240,382
2021/03/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,220,1698,4211,4565,4789,6113,5145,2681,2578,1837,0,0,0,0,1,10,30,92,240,382
2021/03/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,218,1681,4174,4541,4758,6075,5115,2664,2570,1833,0,0,0,0,1,10,30,92,239,382
2021/03/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,214,1671,4162,4517,4734,6056,5084,2648,2563,1829,0,0,0,0,1,10,30,92,239,382
2021/03/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,213,1659,4137,4495,4711,6032,5060,2633,2557,1827,0,0,0,0,1,10,30,91,238,381
2021/03/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,213,1642,4120,4481,4689,5994,5038,2625,2553,1821,0,0,0,0,1,9,29,91,237,380
2021/03/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,213,1623,4099,4467,4667,5963,5014,2617,2545,1819,0,0,0,0,1,9,29,91,237,380
2021/03/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,212,1603,4077,4449,4648,5928,4988,2601,2537,1817,0,0,0,0,1,9,29,91,237,380
2021/03/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,211,1591,4054,4431,4629,5909,4969,2588,2532,1817,0,0,0,0,1,8,29,90,237,380
2021/03/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,207,1578,4027,4412,4603,5881,4941,2574,2526,1813,0,0,0,0,1,8,29,90,237,379
2021/03/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,205,1560,3998,4391,4577,5844,4907,2563,2523,1812,0,0,0,0,1,8,29,90,237,378
2021/03/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,203,1530,3970,4371,4544,5813,4883,2554,2515,1809,0,0,0,0,1,8,29,89,237,378
2021/03/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,201,1517,3956,4352,4531,5801,4862,2546,2508,1806,0,0,0,0,1,8,29,89,237,376
2021/03/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,200,1503,3940,4334,4509,5778,4845,2538,2499,1803,0,0,0,0,1,8,29,89,236,376
2021/03/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,197,1481,3914,4303,4479,5756,4807,2528,2487,1797,0,0,0,0,1,8,29,88,236,375
2021/03/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,195,1465,3889,4284,4459,5718,4772,2514,2475,1795,0,0,0,0,1,8,29,87,236,375
2021/03/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,195,1444,3859,4252,4433,5685,4748,2505,2469,1794,0,0,0,0,1,8,29,87,236,373
2021/03/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,191,1434,3846,4237,4417,5657,4732,2499,2460,1792,0,0,0,0,1,8,29,87,236,373
2021/03/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,189,1426,3826,4219,4402,5643,4724,2495,2449,1791,0,0,0,0,1,8,29,87,236,373
2021/03/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,186,1417,3819,4211,4380,5625,4712,2491,2445,1786,0,0,0,0,1,8,29,87,234,372
2021/03/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,186,1397,3799,4193,4360,5599,4693,2483,2444,1783,0,0,0,0,1,8,29,87,234,372
2021/03/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,184,1384,3777,4170,4323,5559,4654,2470,2436,1777,0,0,0,0,1,8,29,85,232,371
2021/03/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,179,1367,3749,4145,4296,5514,4625,2455,2429,1773,0,0,0,0,1,8,29,85,230,371
2021/03/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,176,1358,3724,4110,4269,5489,4599,2441,2418,1772,0,0,0,0,1,8,29,85,229,371
2021/03/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,175,1351,3690,4083,4242,5460,4573,2428,2412,1772,0,0,0,0,1,8,29,85,229,369
2021/03/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,167,1322,3667,4056,4212,5424,4548,2419,2399,1766,0,0,0,0,1,8,29,85,227,369
2021/03/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,167,1318,3660,4050,4208,5411,4544,2414,2395,1766,0,0,0,0,1,8,29,85,226,369
2021/03/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,164,1302,3645,4034,4194,5393,4530,2411,2391,1764,0,0,0,0,1,8,29,85,226,368
2021/03/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,164,1289,3625,4018,4170,5354,4515,2404,2376,1759,0,0,0,0,1,8,28,85,226,368
2021/03/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,164,1272,3593,4003,4139,5324,4485,2397,2370,1754,0,0,0,0,1,8,28,85,225,368
2021/03/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,163,1256,3573,3981,4119,5287,4454,2388,2359,1752,0,0,0,0,1,8,28,84,225,367
2021/03/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,162,1233,3541,3956,4097,5255,4423,2373,2352,1747,0,0,0,0,1,8,28,84,224,367
2021/02/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,162,1217,3517,3939,4058,5230,4392,2361,2336,1740,0,0,0,0,1,8,28,84,224,365
2021/02/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,161,1212,3509,3937,4047,5222,4386,2359,2332,1740,0,0,0,0,1,8,28,84,223,365
2021/02/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,160,1202,3495,3929,4028,5210,4368,2351,2327,1738,0,0,0,0,1,8,28,84,223,365
2021/02/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,160,1184,3468,3910,4006,5184,4342,2340,2318,1734,0,0,0,0,1,8,28,83,223,365
2021/02/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,158,1161,3436,3881,3984,5162,4310,2326,2305,1732,0,0,0,0,1,8,28,83,222,363
2021/02/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,154,1149,3411,3858,3957,5133,4286,2313,2296,1727,0,0,0,0,1,8,28,83,221,362
2021/02/22,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,154,1135,3382,3831,3938,5105,4263,2301,2285,1726,0,0,0,0,1,8,28,83,221,362
2021/02/21,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,153,1128,3364,3821,3921,5071,4241,2286,2279,1722,0,0,0,0,1,8,28,83,220,362
2021/02/20,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,153,1123,3357,3811,3915,5064,4237,2281,2276,1717,0,0,0,0,1,8,28,83,220,361
2021/02/19,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,149,1112,3346,3798,3906,5047,4218,2279,2268,1713,0,0,0,0,1,8,28,83,219,361
2021/02/18,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,147,1102,3330,3785,3886,5033,4203,2273,2257,1710,0,0,0,0,1,8,28,83,219,361
2021/02/17,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,147,1086,3316,3770,3865,5006,4181,2265,2245,1706,0,0,0,0,1,8,28,83,219,360
2021/02/16,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,146,1072,3300,3754,3850,4978,4157,2248,2241,1702,0,0,0,0,1,8,28,83,219,359
2021/02/15,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,145,1053,3287,3740,3824,4954,4135,2238,2233,1699,0,0,0,0,1,8,28,83,219,358
2021/02/14,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,145,1045,3272,3718,3811,4936,4113,2224,2224,1693,0,0,0,0,1,8,28,83,219,358
2021/02/13,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,144,1037,3265,3711,3798,4928,4107,2218,2219,1688,0,0,0,0,1,8,28,83,218,356
2021/02/12,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,141,1025,3255,3699,3788,4916,4080,2212,2214,1686,0,0,0,0,1,8,28,83,218,356
2021/02/11,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,141,1013,3230,3685,3768,4897,4066,2204,2209,1686,0,0,0,0,1,8,28,83,218,356
2021/02/10,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,137,1000,3224,3664,3734,4882,4049,2198,2198,1684,0,0,0,0,1,8,27,83,217,356
2021/02/09,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,137,994,3215,3647,3721,4863,4031,2184,2193,1681,0,0,0,0,1,8,27,83,216,356
2021/02/08,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,137,990,3204,3620,3706,4836,4012,2175,2185,1679,0,0,0,0,1,8,27,83,215,355
2021/02/07,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,137,986,3197,3611,3689,4820,4001,2169,2176,1675,0,0,0,0,1,8,27,83,215,353
2021/02/06,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,137,975,3189,3606,3684,4805,3992,2162,2172,1669,0,0,0,0,1,8,26,83,214,350
2021/02/05,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,135,967,3176,3596,3672,4785,3970,2153,2166,1668,0,0,0,0,1,8,25,83,214,349
2021/02/04,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,130,959,3158,3582,3656,4767,3961,2144,2161,1664,0,0,0,0,1,8,25,82,214,347
2021/02/03,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,129,955,3146,3569,3646,4758,3944,2137,2156,1659,0,0,0,0,1,8,25,82,212,345
2021/02/02,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,129,943,3136,3550,3624,4735,3923,2129,2149,1655,0,0,0,0,1,8,25,82,211,345
2021/02/01,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,127,936,3123,3527,3606,4710,3905,2119,2141,1650,0,0,0,0,1,8,25,82,209,342
2021/01/31,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,127,932,3110,3508,3592,4692,3887,2114,2135,1645,0,0,0,0,1,8,24,82,208,340
2021/01/30,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,126,929,3102,3499,3576,4684,3878,2107,2127,1641,0,0,0,0,1,8,24,81,208,338
2021/01/29,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,126,918,3094,3484,3562,4673,3861,2101,2115,1639,0,0,0,0,1,8,24,81,206,337
2021/01/28,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,126,912,3085,3471,3552,4651,3841,2095,2106,1636,0,0,0,0,1,8,24,81,205,335
2021/01/27,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,126,909,3071,3454,3536,4629,3823,2082,2094,1624,0,0,0,0,1,8,24,81,205,333
2021/01/26,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,125,905,3062,3445,3514,4616,3811,2076,2085,1620,0,0,0,0,1,8,24,80,205,333
2021/01/25,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,125,901,3049,3433,3496,4591,3791,2066,2078,1611,0,0,0,0,1,8,24,79,203,329
2021/01/24,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,123,898,3041,3417,3472,4577,3777,2057,2064,1601,0,0,0,0,1,8,24,79,202,329
2021/01/23,23821,50649,54071,64913,69251,83308,90356,64428,44283,17009,123,895,3024,3403,3457,4562,3769,2049,2058,1593,0,0,0,0,1,8,23,79,202,329
