date,Sa_pop_<5,Sa_pop_5-14,Sa_pop_15-24,Sa_pop_25-34,Sa_pop_35-44,Sa_pop_45-54,Sa_pop_55-64,Sa_pop_65-74,Sa_pop_75-84,Sa_pop_>84,Sa_inf_<5,Sa_inf_5-14,Sa_inf_15-24,Sa_inf_25-34,Sa_inf_35-44,Sa_inf_45-54,Sa_inf_55-64,Sa_inf_65-74,Sa_inf_75-84,Sa_inf_>84,Sa_dea_<5,Sa_dea_5-14,Sa_dea_15-24,Sa_dea_25-34,Sa_dea_35-44,Sa_dea_45-54,Sa_dea_55-64,Sa_dea_65-74,Sa_dea_75-84,Sa_dea_>84
2021/07/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7837,7937,7392,8803,6754,3109,2424,1383,0,0,0,1,3,8,36,72,210,265
2021/07/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7937,7392,8803,6753,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7935,7392,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7935,7391,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7932,7391,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,476,4040,7834,7932,7391,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7833,7931,7390,8801,6752,3109,2424,1382,0,0,0,1,3,8,36,72,210,265
2021/06/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7833,7931,7389,8800,6752,3109,2424,1382,0,0,0,1,2,8,36,72,210,265
2021/06/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7833,7930,7389,8800,6752,3109,2424,1382,0,0,0,1,2,8,36,72,210,265
2021/06/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4040,7833,7929,7389,8799,6751,3109,2424,1382,0,0,0,1,2,8,36,72,210,265
2021/06/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4038,7831,7929,7388,8799,6751,3109,2423,1382,0,0,0,1,2,8,36,71,210,265
2021/06/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4036,7830,7928,7388,8798,6751,3109,2423,1382,0,0,0,1,2,8,36,71,210,265
2021/06/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4032,7830,7928,7388,8798,6751,3109,2423,1382,0,0,0,1,2,8,36,71,210,265
2021/06/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4032,7828,7927,7388,8798,6751,3109,2421,1382,0,0,0,1,2,8,36,71,210,265
2021/06/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4031,7828,7926,7388,8798,6751,3109,2421,1382,0,0,0,1,2,8,36,71,210,265
2021/06/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7828,7924,7387,8798,6751,3109,2421,1382,0,0,0,1,2,8,36,71,210,265
2021/06/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7824,7924,7387,8797,6750,3109,2421,1382,0,0,0,1,2,8,36,71,210,265
2021/06/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4030,7820,7919,7386,8797,6750,3109,2421,1382,0,0,0,1,2,7,36,71,210,265
2021/06/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4028,7819,7919,7386,8797,6747,3108,2421,1382,0,0,0,1,2,7,36,71,210,265
2021/06/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7813,7914,7385,8795,6746,3107,2421,1382,0,0,0,1,2,7,36,71,210,265
2021/06/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7812,7914,7385,8795,6746,3106,2421,1382,0,0,0,1,2,7,36,71,210,265
2021/06/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7808,7913,7384,8793,6746,3106,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7802,7911,7383,8793,6746,3105,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4027,7801,7911,7383,8792,6746,3105,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7797,7911,7382,8792,6746,3105,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4026,7796,7910,7382,8789,6745,3105,2421,1382,0,0,0,1,2,7,35,71,210,265
2021/06/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7793,7908,7378,8785,6745,3105,2421,1382,0,0,0,1,2,7,35,71,210,264
2021/06/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7793,7905,7378,8785,6745,3105,2421,1382,0,0,0,1,2,7,35,71,210,264
2021/06/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4025,7789,7901,7377,8783,6745,3104,2421,1382,0,0,0,1,2,7,35,71,210,264
2021/06/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,475,4023,7786,7900,7376,8780,6743,3104,2421,1382,0,0,0,1,2,7,35,71,210,264
2021/06/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4022,7784,7899,7374,8775,6743,3104,2420,1382,0,0,0,1,2,7,35,71,210,264
2021/06/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,474,4020,7781,7893,7374,8773,6741,3104,2420,1382,0,0,0,1,2,7,35,70,210,264
2021/05/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7780,7891,7374,8773,6741,3103,2420,1382,0,0,0,1,2,7,35,69,210,264
2021/05/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7778,7888,7371,8770,6741,3102,2419,1381,0,0,0,1,2,7,35,69,210,264
2021/05/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4018,7775,7884,7369,8766,6739,3102,2419,1381,0,0,0,1,2,7,35,69,210,264
2021/05/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4016,7770,7882,7364,8766,6736,3102,2419,1381,0,0,0,1,2,7,35,69,210,264
2021/05/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,473,4014,7765,7881,7361,8762,6736,3100,2417,1381,0,0,0,1,2,7,35,69,210,264
2021/05/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,472,4011,7762,7877,7361,8761,6733,3100,2414,1381,0,0,0,1,2,7,35,69,210,264
2021/05/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4008,7758,7874,7358,8755,6732,3098,2413,1381,0,0,0,1,2,7,35,69,210,264
2021/05/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4007,7754,7871,7354,8751,6731,3098,2413,1381,0,0,0,1,2,7,35,69,210,264
2021/05/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4005,7751,7869,7354,8749,6730,3097,2413,1381,0,0,0,1,2,7,35,69,210,264
2021/05/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,469,4002,7744,7864,7348,8744,6726,3096,2413,1381,0,0,0,1,2,7,35,69,210,264
2021/05/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,468,3998,7741,7859,7345,8736,6723,3096,2413,1381,0,0,0,1,2,7,35,68,210,264
2021/05/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,467,3998,7739,7855,7342,8731,6720,3095,2413,1381,0,0,0,1,2,7,35,68,210,264
2021/05/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3993,7731,7852,7338,8725,6714,3095,2411,1381,0,0,0,1,2,7,35,68,210,263
2021/05/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,466,3991,7724,7848,7331,8718,6711,3095,2411,1381,0,0,0,1,2,7,35,68,210,263
2021/05/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3987,7718,7842,7324,8712,6706,3093,2411,1381,0,0,0,1,2,7,35,68,210,263
2021/05/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3984,7715,7840,7320,8710,6703,3092,2411,1381,0,0,0,1,2,7,35,68,209,263
2021/05/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,465,3980,7711,7834,7312,8706,6701,3089,2411,1381,0,0,0,1,2,7,35,68,209,263
2021/05/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,463,3979,7705,7831,7308,8700,6695,3089,2411,1381,0,0,0,1,2,7,35,68,209,261
2021/05/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,461,3975,7697,7825,7305,8693,6688,3089,2411,1381,0,0,0,1,2,7,35,68,209,261
2021/05/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,460,3968,7692,7822,7301,8683,6683,3087,2409,1380,0,0,0,1,1,7,35,68,209,261
2021/05/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,459,3953,7682,7814,7293,8678,6678,3086,2409,1380,0,0,0,1,1,7,35,67,208,261
2021/05/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3946,7673,7810,7284,8670,6673,3085,2408,1380,0,0,0,1,1,7,35,67,208,261
2021/05/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3934,7667,7801,7276,8657,6671,3082,2406,1380,0,0,0,1,1,7,35,67,207,261
2021/05/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3928,7657,7795,7269,8650,6668,3080,2404,1380,0,0,0,1,1,7,35,67,207,261
2021/05/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3918,7647,7792,7263,8639,6665,3077,2404,1380,0,0,0,1,1,7,35,67,207,261
2021/05/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,458,3910,7636,7778,7255,8627,6658,3076,2402,1380,0,0,0,1,1,7,35,66,207,261
2021/05/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,457,3900,7623,7763,7228,8616,6656,3073,2401,1380,0,0,0,1,1,7,35,66,207,261
2021/05/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,456,3891,7613,7754,7213,8602,6646,3073,2400,1380,0,0,0,1,1,7,35,66,206,261
2021/05/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,455,3882,7602,7730,7199,8587,6636,3064,2397,1380,0,0,0,1,1,7,35,65,205,261
2021/05/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,454,3875,7586,7709,7172,8568,6625,3060,2397,1380,0,0,0,1,1,7,35,65,205,261
2021/05/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,451,3863,7581,7699,7163,8563,6619,3057,2397,1378,0,0,0,1,1,7,34,64,205,261
2021/04/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,448,3853,7562,7686,7155,8550,6607,3054,2396,1378,0,0,0,1,1,7,33,64,205,261
2021/04/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,445,3833,7553,7660,7131,8533,6595,3050,2394,1378,0,0,0,1,1,7,33,64,204,261
2021/04/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,445,3820,7537,7639,7113,8524,6581,3045,2393,1378,0,0,0,1,1,7,33,64,204,261
2021/04/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,442,3794,7511,7612,7084,8498,6570,3039,2391,1377,0,0,0,1,1,7,33,64,204,261
2021/04/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,435,3775,7480,7592,7063,8478,6548,3031,2386,1376,0,0,0,1,1,7,33,64,204,261
2021/04/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,431,3745,7449,7552,7031,8446,6528,3025,2382,1375,0,0,0,1,1,7,33,63,204,261
2021/04/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,429,3737,7437,7534,7010,8426,6516,3019,2378,1374,0,0,0,1,1,7,33,63,203,259
2021/04/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,426,3719,7416,7517,6986,8412,6504,3011,2376,1374,0,0,0,1,1,7,33,63,203,259
2021/04/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,424,3706,7406,7507,6965,8385,6493,3005,2371,1374,0,0,0,1,1,7,33,63,202,259
2021/04/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,420,3681,7359,7481,6933,8355,6476,2996,2368,1374,0,0,0,1,1,7,33,63,202,259
2021/04/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,415,3653,7336,7462,6920,8329,6459,2990,2363,1373,0,0,0,1,1,7,33,62,201,259
2021/04/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,411,3637,7309,7435,6893,8300,6441,2982,2359,1371,0,0,0,1,1,7,33,60,201,258
2021/04/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,409,3608,7275,7403,6862,8261,6413,2974,2348,1370,0,0,0,1,1,7,33,60,201,258
2021/04/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,407,3592,7261,7386,6849,8250,6395,2966,2343,1367,0,0,0,1,1,7,33,60,200,258
2021/04/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,407,3577,7240,7367,6833,8231,6383,2962,2340,1366,0,0,0,1,1,7,33,60,200,257
2021/04/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,403,3561,7204,7344,6809,8208,6369,2955,2332,1365,0,0,0,1,1,7,33,60,200,257
2021/04/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,402,3556,7185,7325,6794,8188,6358,2949,2324,1365,0,0,0,1,1,7,33,59,200,257
2021/04/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,395,3526,7156,7294,6765,8146,6340,2937,2320,1365,0,0,0,1,1,7,33,59,196,257
2021/04/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,393,3498,7115,7257,6732,8111,6313,2930,2319,1365,0,0,0,1,1,7,32,59,196,257
2021/04/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,390,3486,7094,7240,6709,8087,6298,2920,2313,1363,0,0,0,1,1,7,31,59,195,257
2021/04/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,389,3482,7082,7227,6692,8078,6291,2915,2309,1363,0,0,0,1,1,7,31,59,195,257
2021/04/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,389,3477,7068,7209,6681,8068,6276,2906,2307,1361,0,0,0,1,1,7,31,59,194,257
2021/04/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,385,3447,7028,7165,6657,8044,6248,2893,2298,1358,0,0,0,1,1,7,31,59,194,256
2021/04/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,382,3430,7000,7137,6633,8013,6228,2888,2298,1357,0,0,0,1,1,7,31,59,193,256
2021/04/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,381,3401,6968,7092,6596,7976,6205,2882,2290,1355,0,0,0,1,1,7,31,59,193,255
2021/04/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,380,3382,6935,7057,6566,7944,6183,2860,2286,1352,0,0,0,1,1,7,31,59,192,255
2021/04/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,380,3370,6919,7035,6550,7927,6168,2852,2283,1351,0,0,0,1,1,7,31,59,192,255
2021/04/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,380,3366,6901,7011,6532,7903,6152,2841,2280,1350,0,0,0,1,1,7,31,59,192,255
2021/04/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,378,3358,6887,6997,6515,7885,6128,2829,2271,1346,0,0,0,1,1,7,31,59,191,254
2021/04/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,375,3343,6853,6952,6481,7849,6098,2822,2262,1339,0,0,0,1,1,7,31,59,191,254
2021/03/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,374,3319,6817,6917,6448,7815,6075,2806,2254,1337,0,0,0,1,1,7,31,59,191,252
2021/03/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,371,3303,6789,6893,6415,7784,6050,2787,2246,1335,0,0,0,1,1,7,31,59,191,252
2021/03/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,371,3282,6751,6840,6372,7741,6016,2780,2237,1335,0,0,0,1,1,7,31,59,190,252
2021/03/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,371,3269,6733,6813,6346,7711,5999,2767,2233,1334,0,0,0,1,1,7,31,58,190,251
2021/03/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,369,3262,6710,6779,6319,7690,5972,2759,2226,1331,0,0,0,1,1,7,31,58,190,251
2021/03/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,368,3242,6689,6756,6299,7669,5957,2751,2218,1331,0,0,0,1,1,7,31,58,190,251
2021/03/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,364,3220,6654,6711,6273,7632,5920,2740,2209,1329,0,0,0,1,1,7,31,58,189,249
2021/03/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,362,3203,6619,6675,6245,7593,5899,2725,2206,1329,0,0,0,1,1,7,31,56,189,249
2021/03/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,358,3178,6575,6628,6202,7558,5861,2710,2199,1327,0,0,0,1,1,7,30,56,187,247
2021/03/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,356,3152,6524,6580,6146,7498,5831,2699,2189,1320,0,0,0,1,1,7,30,56,187,247
2021/03/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,353,3141,6484,6547,6114,7458,5805,2690,2185,1314,0,0,0,1,1,7,30,56,186,246
2021/03/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,350,3122,6452,6526,6087,7424,5785,2677,2179,1313,0,0,0,1,0,7,30,56,186,246
2021/03/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,349,3104,6431,6494,6068,7400,5756,2668,2170,1312,0,0,0,1,0,7,30,56,186,246
2021/03/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,345,3078,6374,6447,6024,7352,5723,2650,2164,1310,0,0,0,1,0,7,30,56,186,246
2021/03/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,342,3050,6325,6413,5994,7325,5698,2638,2152,1309,0,0,0,1,0,7,30,56,186,245
2021/03/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,338,3007,6277,6372,5953,7275,5676,2622,2146,1307,0,0,0,1,0,7,30,56,186,244
2021/03/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,335,2968,6230,6315,5905,7230,5645,2609,2137,1305,0,0,0,1,0,7,30,54,186,244
2021/03/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,333,2953,6190,6279,5870,7192,5619,2604,2131,1305,0,0,0,1,0,7,30,54,184,243
2021/03/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,332,2922,6166,6250,5841,7163,5600,2597,2122,1302,0,0,0,1,0,7,30,54,184,242
2021/03/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,329,2902,6139,6229,5816,7137,5576,2591,2110,1298,0,0,0,1,0,7,30,54,182,240
2021/03/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,327,2883,6100,6186,5777,7093,5540,2578,2102,1294,0,0,0,1,0,7,27,54,182,240
2021/03/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,325,2867,6064,6148,5742,7053,5514,2571,2099,1290,0,0,0,1,0,7,27,54,182,239
2021/03/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,324,2836,6023,6105,5708,7016,5488,2554,2093,1286,0,0,0,1,0,7,27,54,182,239
2021/03/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,324,2809,5981,6059,5679,6978,5458,2539,2088,1284,0,0,0,1,0,7,27,54,181,239
2021/03/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,323,2793,5951,6030,5656,6953,5434,2528,2082,1279,0,0,0,1,0,7,27,54,181,238
2021/03/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,322,2780,5928,6005,5646,6930,5420,2517,2080,1276,0,0,0,1,0,7,27,54,180,238
2021/03/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,322,2767,5902,5984,5623,6907,5405,2508,2074,1273,0,0,0,1,0,7,27,53,179,237
2021/03/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,318,2738,5863,5959,5595,6871,5381,2498,2059,1272,0,0,0,1,0,7,26,53,178,237
2021/03/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,312,2713,5827,5922,5562,6838,5356,2482,2050,1268,0,0,0,1,0,7,26,53,178,236
2021/03/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,307,2689,5787,5892,5529,6800,5323,2471,2042,1265,0,0,0,1,0,7,26,53,178,236
2021/03/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,304,2675,5765,5869,5496,6769,5306,2457,2036,1264,0,0,0,1,0,7,26,53,177,236
2021/02/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,303,2648,5731,5831,5466,6740,5276,2444,2026,1262,0,0,0,1,0,7,26,53,177,235
2021/02/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,300,2646,5718,5814,5447,6723,5263,2439,2022,1261,0,0,0,1,0,7,26,52,177,233
2021/02/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,299,2630,5691,5792,5424,6699,5240,2432,2019,1260,0,0,0,1,0,7,26,52,176,233
2021/02/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,293,2598,5661,5761,5394,6679,5212,2424,2011,1256,0,0,0,1,0,7,26,52,176,232
2021/02/24,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,289,2583,5643,5740,5378,6649,5192,2421,2007,1254,0,0,0,1,0,7,26,52,176,232
2021/02/23,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,289,2567,5610,5718,5355,6621,5169,2410,2001,1254,0,0,0,1,0,7,26,52,176,232
2021/02/22,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,284,2547,5577,5684,5338,6594,5142,2406,1995,1254,0,0,0,1,0,7,25,52,176,232
2021/02/21,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,281,2544,5559,5669,5324,6580,5130,2397,1991,1253,0,0,0,1,0,7,25,51,175,231
2021/02/20,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,280,2533,5550,5657,5311,6566,5119,2394,1986,1250,0,0,0,1,0,7,25,51,174,230
2021/02/19,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,279,2518,5531,5640,5292,6547,5097,2386,1985,1249,0,0,0,1,0,7,25,49,174,229
2021/02/18,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,277,2511,5514,5627,5278,6533,5082,2381,1981,1246,0,0,0,1,0,7,25,49,174,229
2021/02/17,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,277,2501,5494,5602,5258,6520,5070,2372,1978,1243,0,0,0,1,0,7,25,49,174,229
2021/02/16,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,274,2486,5473,5577,5236,6504,5052,2362,1968,1239,0,0,0,1,0,7,25,49,174,228
2021/02/15,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,273,2474,5458,5564,5217,6481,5040,2353,1959,1235,0,0,0,1,0,7,25,49,174,228
2021/02/14,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,272,2459,5448,5550,5202,6459,5022,2348,1957,1234,0,0,0,1,0,7,25,47,173,227
2021/02/13,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,272,2459,5443,5545,5194,6453,5017,2345,1953,1234,0,0,0,1,0,7,24,47,171,226
2021/02/12,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,271,2453,5422,5527,5182,6435,4999,2337,1949,1232,0,0,0,1,0,7,24,47,169,224
2021/02/11,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,271,2444,5411,5514,5171,6424,4993,2334,1941,1229,0,0,0,1,0,7,24,47,169,224
2021/02/10,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,270,2432,5387,5495,5161,6406,4979,2322,1935,1225,0,0,0,1,0,7,24,47,168,223
2021/02/09,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,269,2420,5369,5462,5137,6390,4972,2318,1931,1222,0,0,0,1,0,7,24,47,167,221
2021/02/08,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,266,2407,5346,5444,5115,6361,4958,2306,1925,1221,0,0,0,1,0,7,23,47,166,220
2021/02/07,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,266,2402,5332,5429,5103,6351,4952,2297,1920,1221,0,0,0,1,0,7,23,47,165,220
2021/02/06,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,265,2399,5322,5405,5093,6331,4940,2293,1910,1219,0,0,0,1,0,7,23,47,165,220
2021/02/05,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,265,2390,5311,5399,5079,6315,4935,2285,1908,1219,0,0,0,1,0,7,23,47,165,219
2021/02/04,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,264,2382,5296,5382,5066,6302,4915,2276,1901,1215,0,0,0,1,0,7,23,47,164,219
2021/02/03,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,263,2371,5277,5369,5047,6283,4910,2263,1899,1212,0,0,0,1,0,7,23,47,163,217
2021/02/02,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,262,2367,5255,5347,5029,6259,4899,2256,1895,1211,0,0,0,1,0,7,23,47,161,214
2021/02/01,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,260,2353,5214,5315,4991,6214,4866,2240,1885,1203,0,0,0,1,0,7,23,47,160,211
2021/01/31,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,257,2349,5203,5300,4974,6196,4853,2234,1873,1197,0,0,0,1,0,7,23,47,159,210
2021/01/30,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,251,2341,5191,5282,4951,6173,4835,2226,1864,1189,0,0,0,1,0,7,22,47,159,210
2021/01/29,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,249,2333,5169,5272,4935,6159,4819,2218,1860,1185,0,0,0,1,0,7,22,46,159,206
2021/01/28,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,242,2321,5153,5252,4912,6129,4800,2206,1851,1179,0,0,0,1,0,7,22,46,158,205
2021/01/27,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,241,2317,5129,5241,4891,6113,4787,2198,1839,1168,0,0,0,1,0,7,22,46,157,202
2021/01/26,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,239,2304,5105,5225,4863,6080,4765,2185,1832,1165,0,0,0,1,0,7,22,46,155,200
2021/01/25,28444,53579,59942,75553,74221,81396,79969,55625,38635,13346,238,2298,5061,5207,4845,6060,4746,2171,1825,1162,0,0,0,1,0,5,20,46,155,200
