date,Ob_pop_<5,Ob_pop_5-14,Ob_pop_15-24,Ob_pop_25-34,Ob_pop_35-44,Ob_pop_45-54,Ob_pop_55-64,Ob_pop_65-74,Ob_pop_75-84,Ob_pop_>84,Ob_inf_<5,Ob_inf_5-14,Ob_inf_15-24,Ob_inf_25-34,Ob_inf_35-44,Ob_inf_45-54,Ob_inf_55-64,Ob_inf_65-74,Ob_inf_75-84,Ob_inf_>84,Ob_dea_<5,Ob_dea_5-14,Ob_dea_15-24,Ob_dea_25-34,Ob_dea_35-44,Ob_dea_45-54,Ob_dea_55-64,Ob_dea_65-74,Ob_dea_75-84,Ob_dea_>84
2021/07/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8364,16666,19163,17880,20980,16339,7441,5707,3518,0,0,0,1,6,19,96,263,547,719
2021/07/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8363,16664,19163,17880,20980,16338,7440,5707,3518,0,0,0,1,6,19,96,263,547,719
2021/07/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8363,16661,19158,17878,20980,16337,7440,5707,3518,0,0,0,1,6,19,96,263,547,719
2021/07/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8362,16659,19157,17876,20980,16337,7439,5707,3518,0,0,0,1,6,19,96,263,547,719
2021/07/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1080,8359,16658,19156,17874,20980,16337,7439,5707,3518,0,0,0,1,6,19,96,263,547,719
2021/06/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8356,16654,19153,17871,20980,16336,7439,5707,3518,0,0,0,1,6,19,96,263,547,719
2021/06/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8354,16653,19150,17871,20979,16335,7439,5707,3518,0,0,0,1,6,19,96,263,547,719
2021/06/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8352,16647,19149,17870,20978,16335,7439,5707,3517,0,0,0,1,6,19,96,263,547,719
2021/06/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8349,16647,19147,17868,20978,16333,7439,5707,3516,0,0,0,1,6,19,96,263,547,719
2021/06/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8349,16646,19146,17867,20978,16333,7439,5707,3516,0,0,0,1,6,19,96,263,547,719
2021/06/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8347,16643,19145,17867,20975,16333,7439,5707,3516,0,0,0,1,6,19,96,263,547,719
2021/06/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1079,8345,16638,19143,17865,20975,16333,7439,5706,3516,0,0,0,1,6,19,96,263,547,719
2021/06/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8342,16635,19139,17863,20975,16332,7439,5706,3515,0,0,0,1,6,19,96,263,547,719
2021/06/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1078,8338,16634,19136,17863,20974,16332,7439,5706,3515,0,0,0,1,6,19,96,263,547,719
2021/06/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8333,16631,19129,17860,20973,16331,7438,5706,3515,0,0,0,1,6,19,96,263,547,719
2021/06/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8332,16628,19125,17857,20971,16330,7438,5706,3514,0,0,0,1,6,19,96,263,547,719
2021/06/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8331,16628,19123,17853,20970,16330,7438,5706,3514,0,0,0,1,6,19,96,263,547,718
2021/06/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1077,8327,16627,19121,17851,20967,16330,7438,5706,3514,0,0,0,1,6,19,96,263,547,718
2021/06/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8325,16622,19120,17849,20965,16329,7438,5706,3514,0,0,0,1,6,19,96,263,547,718
2021/06/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8325,16619,19116,17849,20964,16328,7438,5706,3514,0,0,0,1,6,19,96,263,547,718
2021/06/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8325,16614,19113,17847,20961,16327,7438,5706,3514,0,0,0,1,6,19,96,263,547,717
2021/06/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8321,16610,19109,17842,20958,16325,7438,5704,3514,0,0,0,1,6,19,96,263,546,717
2021/06/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8316,16607,19108,17839,20957,16324,7438,5704,3514,0,0,0,1,6,19,95,263,545,717
2021/06/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8314,16605,19105,17834,20955,16321,7438,5704,3514,0,0,0,1,6,19,95,263,545,717
2021/06/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1076,8308,16598,19101,17831,20954,16320,7438,5704,3514,0,0,0,1,6,19,95,263,545,717
2021/06/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1075,8303,16589,19094,17830,20951,16318,7438,5704,3514,0,0,0,1,6,19,95,263,545,717
2021/06/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1074,8297,16585,19089,17824,20945,16316,7437,5704,3513,0,0,0,1,6,19,95,263,545,717
2021/06/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1074,8289,16576,19082,17816,20940,16312,7435,5703,3512,0,0,0,1,6,19,95,263,544,717
2021/06/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1072,8276,16568,19071,17810,20936,16308,7434,5703,3510,0,0,0,1,5,19,95,263,544,717
2021/06/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1071,8268,16557,19064,17801,20930,16307,7433,5703,3510,0,0,0,1,5,19,95,262,544,717
2021/06/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1070,8259,16543,19056,17790,20925,16303,7430,5701,3509,0,0,0,1,5,19,95,262,544,717
2021/06/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1069,8258,16523,19045,17784,20923,16298,7429,5701,3509,0,0,0,1,5,19,95,262,544,717
2021/06/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1069,8253,16512,19035,17779,20914,16297,7429,5699,3509,0,0,0,1,5,19,95,262,544,717
2021/06/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1068,8243,16506,19023,17774,20910,16291,7429,5698,3509,0,0,0,1,5,18,95,262,544,717
2021/06/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1067,8235,16487,19019,17769,20903,16290,7429,5698,3509,0,0,0,1,5,18,95,262,544,717
2021/05/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1066,8228,16465,19002,17753,20895,16285,7428,5698,3509,0,0,0,1,5,18,95,262,544,717
2021/05/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1066,8221,16451,18995,17738,20884,16283,7427,5697,3509,0,0,0,1,5,18,95,262,544,717
2021/05/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1064,8210,16445,18983,17735,20881,16277,7425,5691,3509,0,0,0,1,5,18,95,262,544,717
2021/05/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1063,8200,16435,18967,17726,20868,16272,7425,5691,3509,0,0,0,1,5,18,95,262,544,717
2021/05/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1061,8191,16428,18957,17711,20860,16265,7425,5691,3508,0,0,0,1,5,18,95,262,543,717
2021/05/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1058,8170,16413,18938,17698,20846,16247,7423,5690,3508,0,0,0,1,5,18,95,261,542,717
2021/05/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1052,8147,16395,18923,17677,20824,16240,7422,5688,3501,0,0,0,1,5,18,95,261,542,717
2021/05/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1050,8135,16377,18907,17657,20810,16226,7421,5687,3499,0,0,0,1,5,18,95,261,542,717
2021/05/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1049,8127,16361,18897,17649,20799,16219,7419,5687,3499,0,0,0,1,5,18,95,261,542,717
2021/05/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1049,8118,16347,18889,17637,20792,16215,7418,5687,3499,0,0,0,1,5,18,95,261,542,717
2021/05/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1048,8100,16330,18876,17624,20776,16208,7412,5681,3498,0,0,0,1,5,18,95,261,542,717
2021/05/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1046,8081,16305,18852,17608,20763,16201,7405,5681,3497,0,0,0,1,5,18,94,261,542,715
2021/05/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1046,8045,16282,18823,17582,20742,16196,7398,5679,3496,0,0,0,1,5,18,94,261,542,715
2021/05/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1041,8031,16266,18804,17565,20727,16186,7395,5677,3495,0,0,0,1,5,18,93,261,542,715
2021/05/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1040,8001,16234,18779,17533,20706,16164,7390,5675,3495,0,0,0,1,5,18,93,261,541,714
2021/05/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1039,7986,16216,18762,17508,20694,16150,7387,5674,3494,0,0,0,1,5,18,93,261,541,714
2021/05/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1037,7953,16195,18745,17484,20679,16136,7383,5670,3493,0,0,0,1,5,18,93,261,541,714
2021/05/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1034,7940,16189,18731,17465,20668,16117,7381,5668,3493,0,0,0,1,5,18,92,261,541,714
2021/05/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1033,7924,16166,18691,17444,20649,16101,7372,5666,3492,0,0,0,1,5,18,92,261,541,714
2021/05/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1033,7897,16145,18667,17423,20636,16079,7370,5664,3491,0,0,0,1,5,18,92,260,541,714
2021/05/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1029,7867,16117,18648,17397,20609,16060,7367,5660,3488,0,0,0,1,5,18,90,260,540,712
2021/05/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1024,7833,16081,18615,17361,20574,16024,7365,5658,3487,0,0,0,1,5,18,90,260,540,712
2021/05/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1021,7813,16065,18598,17335,20551,16006,7357,5657,3485,0,0,0,1,5,18,89,258,539,711
2021/05/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1019,7798,16048,18580,17322,20536,15994,7351,5652,3481,0,0,0,1,5,18,88,257,539,710
2021/05/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1016,7769,16020,18549,17286,20501,15974,7346,5649,3478,0,0,0,1,5,18,88,256,539,710
2021/05/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1011,7737,15979,18504,17259,20464,15949,7338,5646,3475,0,0,0,1,5,18,88,255,539,710
2021/05/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,1007,7691,15943,18474,17220,20434,15931,7325,5641,3473,0,0,0,1,5,18,88,255,539,710
2021/05/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,998,7643,15905,18435,17163,20391,15907,7314,5632,3466,0,0,0,1,5,18,88,255,537,710
2021/05/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,992,7575,15851,18380,17110,20327,15872,7307,5628,3463,0,0,0,1,5,18,87,255,537,710
2021/05/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,983,7532,15810,18350,17063,20278,15843,7296,5623,3463,0,0,0,1,5,18,86,255,537,709
2021/05/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,980,7501,15774,18323,17034,20248,15827,7286,5622,3461,0,0,0,1,5,18,86,253,537,708
2021/04/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,972,7455,15738,18267,16985,20193,15792,7280,5618,3457,0,0,0,1,5,18,85,251,537,708
2021/04/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,967,7411,15687,18207,16927,20147,15760,7270,5610,3454,0,0,0,1,5,18,85,248,537,708
2021/04/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,959,7352,15626,18144,16865,20097,15719,7256,5600,3452,0,0,0,1,5,18,85,246,537,708
2021/04/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,954,7291,15569,18090,16795,20029,15674,7230,5596,3451,0,0,0,1,5,18,84,246,537,708
2021/04/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,948,7242,15498,18024,16737,19972,15635,7212,5590,3449,0,0,0,1,5,18,84,243,537,708
2021/04/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,946,7198,15440,17971,16691,19918,15608,7202,5582,3447,0,0,0,1,5,18,84,243,537,708
2021/04/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,943,7158,15406,17924,16632,19874,15581,7191,5573,3446,0,0,0,1,5,18,84,243,537,708
2021/04/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,936,7110,15348,17855,16573,19807,15532,7173,5562,3443,0,0,0,1,5,18,84,243,537,706
2021/04/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,929,7053,15283,17785,16499,19751,15489,7158,5555,3442,0,0,0,1,5,18,84,243,537,706
2021/04/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,926,6975,15218,17724,16442,19679,15439,7137,5547,3439,0,0,0,1,5,18,83,243,535,706
2021/04/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,916,6893,15144,17660,16356,19602,15382,7113,5533,3438,0,0,0,1,5,18,83,243,535,704
2021/04/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,905,6811,15071,17572,16278,19527,15326,7094,5524,3436,0,0,0,1,5,17,82,243,534,704
2021/04/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,903,6763,15024,17519,16222,19471,15278,7074,5523,3432,0,0,0,1,5,17,82,241,533,703
2021/04/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,897,6703,14971,17481,16162,19411,15240,7057,5518,3430,0,0,0,1,5,17,82,241,533,703
2021/04/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,890,6626,14917,17421,16112,19358,15195,7041,5510,3427,0,0,0,1,5,17,80,240,533,703
2021/04/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,883,6528,14838,17364,16044,19284,15148,7023,5499,3422,0,0,0,1,5,17,79,239,533,702
2021/04/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,878,6455,14772,17309,15994,19237,15097,7003,5494,3417,0,0,0,1,5,17,79,239,530,701
2021/04/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,869,6372,14692,17205,15918,19149,15032,6969,5482,3413,0,0,0,1,5,17,79,238,527,699
2021/04/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,861,6287,14623,17122,15842,19049,14978,6934,5472,3410,0,0,0,1,5,17,79,236,524,698
2021/04/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,857,6237,14568,17061,15776,18995,14929,6909,5465,3407,0,0,0,1,5,17,79,236,522,696
2021/04/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,852,6196,14519,17001,15723,18937,14891,6900,5457,3404,0,0,0,1,5,17,79,235,522,696
2021/04/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,847,6146,14451,16934,15662,18872,14845,6867,5446,3397,0,0,0,1,5,17,78,234,520,695
2021/04/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,839,6077,14359,16849,15574,18786,14789,6850,5429,3392,0,0,0,1,5,17,78,232,519,695
2021/04/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,836,6015,14278,16751,15506,18717,14748,6824,5410,3387,0,0,0,1,5,17,77,232,518,694
2021/04/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,834,5945,14209,16669,15439,18614,14684,6796,5401,3381,0,0,0,1,5,16,77,231,518,694
2021/04/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,830,5906,14135,16591,15369,18528,14632,6763,5381,3376,0,0,0,1,5,16,77,230,517,694
2021/04/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,822,5876,14075,16536,15326,18487,14591,6730,5369,3374,0,0,0,1,5,16,77,230,516,694
2021/04/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,815,5843,14005,16462,15270,18415,14532,6704,5352,3370,0,0,0,1,5,15,76,226,514,692
2021/04/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,805,5807,13949,16394,15201,18350,14474,6684,5338,3366,0,0,0,1,5,15,76,225,512,688
2021/04/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,800,5754,13889,16334,15135,18288,14409,6663,5329,3362,0,0,0,1,5,15,76,222,510,687
2021/03/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,792,5691,13810,16251,15052,18224,14350,6645,5318,3358,0,0,0,1,5,15,76,220,510,687
2021/03/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,781,5639,13719,16179,14955,18134,14285,6612,5305,3354,0,0,0,1,5,15,76,219,509,685
2021/03/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,776,5587,13636,16100,14858,18053,14227,6578,5279,3348,0,0,0,1,5,15,76,218,507,683
2021/03/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,765,5541,13577,16046,14794,17971,14172,6550,5263,3343,0,0,0,1,5,15,76,217,506,681
2021/03/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,760,5493,13527,15997,14748,17911,14123,6526,5253,3338,0,0,0,1,5,15,76,216,505,678
2021/03/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,754,5441,13457,15917,14680,17838,14060,6503,5239,3331,0,0,0,1,5,15,76,216,505,677
2021/03/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,748,5383,13394,15843,14623,17763,13997,6474,5213,3315,0,0,0,1,5,15,75,215,504,677
2021/03/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,735,5306,13289,15732,14518,17659,13935,6442,5196,3308,0,0,0,1,5,15,75,215,503,675
2021/03/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,722,5238,13208,15647,14438,17571,13869,6428,5183,3304,0,0,0,1,5,15,75,215,502,675
2021/03/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,708,5176,13134,15560,14375,17464,13791,6401,5159,3297,0,0,0,1,5,15,74,215,501,674
2021/03/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,698,5123,13060,15483,14312,17394,13746,6371,5145,3291,0,0,0,1,5,15,74,215,499,671
2021/03/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,694,5086,13016,15434,14274,17352,13708,6354,5138,3284,0,0,0,1,5,15,74,214,498,671
2021/03/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,693,5009,12936,15374,14200,17265,13643,6330,5127,3279,0,0,0,1,5,15,73,214,495,670
2021/03/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,687,4956,12867,15317,14143,17207,13590,6305,5106,3272,0,0,0,1,5,15,72,213,494,668
2021/03/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,680,4883,12783,15236,14049,17105,13522,6285,5091,3265,0,0,0,1,5,15,72,213,493,666
2021/03/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,670,4823,12709,15167,13977,17048,13451,6252,5075,3262,0,0,0,1,5,15,71,212,492,665
2021/03/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,664,4764,12642,15074,13892,16964,13389,6234,5054,3258,0,0,0,1,5,15,71,212,492,662
2021/03/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,660,4707,12583,15008,13833,16903,13340,6213,5041,3255,0,0,0,1,5,15,71,212,492,661
2021/03/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,659,4673,12539,14972,13785,16853,13312,6192,5032,3245,0,0,0,1,5,15,71,212,490,661
2021/03/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,651,4622,12460,14920,13730,16794,13265,6171,5017,3240,0,0,0,1,5,15,71,212,490,659
2021/03/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,640,4560,12393,14850,13656,16732,13219,6146,5000,3235,0,0,0,1,5,15,71,211,488,658
2021/03/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,633,4499,12323,14774,13589,16663,13160,6115,4979,3228,0,0,0,1,5,15,71,211,487,656
2021/03/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,627,4434,12250,14704,13534,16596,13116,6097,4960,3221,0,0,0,1,5,15,71,211,486,655
2021/03/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,621,4360,12173,14633,13469,16520,13060,6076,4941,3210,0,0,0,1,5,15,71,211,486,654
2021/03/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,618,4320,12108,14591,13417,16465,13021,6058,4930,3205,0,0,0,1,5,15,71,211,485,654
2021/03/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,614,4293,12059,14549,13373,16414,12998,6041,4921,3197,0,0,0,1,5,15,71,211,485,653
2021/03/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,604,4241,12007,14503,13320,16363,12956,6023,4912,3194,0,0,0,1,5,15,71,211,484,650
2021/03/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,596,4205,11942,14446,13263,16295,12921,6010,4895,3190,0,0,0,1,5,15,71,211,484,649
2021/03/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,591,4146,11865,14379,13213,16223,12877,5990,4885,3187,0,0,0,1,4,15,71,211,484,648
2021/03/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,589,4084,11806,14320,13164,16163,12828,5979,4870,3183,0,0,0,1,4,15,71,211,484,647
2021/03/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,588,4029,11753,14275,13103,16102,12796,5967,4862,3177,0,0,0,1,4,15,71,211,483,647
2021/02/28,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,584,4001,11715,14235,13066,16055,12760,5955,4856,3175,0,0,0,1,4,15,71,211,483,645
2021/02/27,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,581,3979,11682,14204,13034,16020,12734,5948,4848,3170,0,0,0,1,4,15,71,211,483,644
2021/02/26,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,578,3953,11646,14163,12984,15990,12710,5936,4842,3167,0,0,0,1,4,15,71,211,483,644
2021/02/25,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,571,3920,11591,14097,12920,15941,12679,5919,4835,3164,0,0,0,1,4,15,71,211,482,644
2021/02/24,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,566,3855,11539,14047,12871,15877,12636,5897,4827,3162,0,0,0,1,4,15,71,209,482,644
2021/02/23,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,563,3825,11496,13988,12831,15817,12591,5879,4817,3155,0,0,0,1,4,15,70,209,482,644
2021/02/22,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,562,3789,11448,13928,12786,15758,12551,5866,4805,3150,0,0,0,1,4,15,70,209,480,644
2021/02/21,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,562,3769,11422,13895,12765,15729,12517,5852,4800,3149,0,0,0,1,4,15,70,209,480,644
2021/02/20,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,551,3750,11381,13855,12738,15689,12486,5838,4794,3145,0,0,0,1,4,15,70,209,478,644
2021/02/19,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,548,3727,11346,13809,12699,15663,12461,5830,4786,3140,0,0,0,1,4,15,70,209,477,644
2021/02/18,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,547,3692,11308,13748,12654,15614,12432,5817,4774,3138,0,0,0,1,4,15,70,209,477,642
2021/02/17,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,547,3673,11260,13699,12619,15552,12402,5801,4767,3133,0,0,0,1,4,15,70,208,477,642
2021/02/16,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,546,3646,11214,13642,12566,15512,12366,5784,4758,3132,0,0,0,1,4,15,70,207,476,642
2021/02/15,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,541,3623,11176,13597,12522,15481,12332,5774,4748,3128,0,0,0,1,4,15,70,206,474,641
2021/02/14,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,540,3604,11150,13560,12496,15454,12303,5765,4740,3126,0,0,0,1,4,15,70,205,474,641
2021/02/13,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,539,3584,11113,13528,12470,15423,12273,5761,4731,3124,0,0,0,1,4,15,70,205,473,641
2021/02/12,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,539,3573,11088,13506,12449,15400,12248,5754,4729,3123,0,0,0,1,4,15,70,205,473,639
2021/02/11,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,539,3560,11052,13468,12417,15357,12224,5736,4724,3117,0,0,0,1,4,15,70,204,473,638
2021/02/10,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,535,3544,11028,13433,12395,15329,12188,5723,4719,3112,0,0,0,1,4,15,70,204,473,638
2021/02/09,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,535,3530,11002,13397,12370,15291,12154,5711,4714,3110,0,0,0,1,4,15,70,203,471,634
2021/02/08,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,532,3511,10981,13360,12337,15254,12124,5694,4703,3104,0,0,0,1,4,15,70,203,471,633
2021/02/07,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,531,3502,10955,13335,12313,15232,12096,5689,4695,3103,0,0,0,1,4,15,69,203,470,632
2021/02/06,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,526,3481,10934,13305,12288,15211,12075,5676,4683,3098,0,0,0,1,4,15,69,202,470,632
2021/02/05,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,525,3478,10915,13287,12274,15196,12060,5663,4677,3095,0,0,0,1,4,15,69,202,469,631
2021/02/04,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,524,3456,10872,13248,12242,15144,12019,5648,4668,3091,0,0,0,1,4,15,69,201,468,631
2021/02/03,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,521,3441,10849,13219,12212,15111,12001,5640,4658,3087,0,0,0,1,4,15,69,199,468,631
2021/02/02,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,518,3429,10827,13173,12183,15072,11972,5632,4644,3084,0,0,0,1,4,15,69,199,468,627
2021/02/01,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,516,3419,10806,13129,12142,15034,11945,5622,4638,3078,0,0,0,1,4,15,69,199,468,624
2021/01/31,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,511,3414,10789,13101,12128,15012,11922,5614,4630,3075,0,0,0,1,4,15,69,199,465,623
2021/01/30,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,509,3400,10771,13075,12101,14981,11897,5607,4622,3072,0,0,0,1,4,15,69,199,463,621
2021/01/29,76988,149350,159643,197295,193361,215620,221010,145206,99362,37773,507,3386,10762,13060,12074,14962,11883,5599,4616,3067,0,0,0,1,4,15,69,199,461,621
